"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000021,1.01290801107437,9.95492664520735,1.98959674069277,-0.0152040145022898,0.959364122665116,10.182030486796,1.96456299318726,-0.019865598353993,0.983626092089367,9.99223924948786,1.98209129338391,-0.0393220680035027,0.972276342809154,10.1383733143918,1.95816680322953,-0.0197199232098947
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000021,1.01290801107437,9.95492664520735,1.98959674069277,-0.0152040145022898,0.959364122665116,10.182030486796,1.96456299318726,-0.019865598353993,1.87609212112201,8.34127710641459,0.990363847205241,0.159873931387473,0.973695219342494,10.1156544593327,1.96349839685134,-0.019006000254359
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000022,0.968059324529607,10.057773827711,1.99835381788265,-0.00601405663893677,0.9408797588985,10.0716823891355,2.00647874318044,0.0323964598847234,0.965713121420598,10.0387460233092,1.98328427072191,0.00691199052561909,0.9385998108795,10.0800511813758,2.00622352311936,0.0314676322229525
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000022,0.968059324529607,10.057773827711,1.99835381788265,-0.00601405663893677,0.9408797588985,10.0716823891355,2.00647874318044,0.0323964598847234,2.04041294433277,7.9849034721596,0.832188623615287,0.257234644204121,0.953638810260066,10.0049355190971,2.0067869047417,0.0327576491141483
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000022,0.968059324529607,10.057773827711,1.99835381788265,-0.00601405663893677,0.9408797588985,10.0716823891355,2.00647874318044,0.0323964598847234,0.965713121420598,10.0387460233092,1.98328427072191,0.00691199052561909,0.938534941202987,10.0802567197165,2.00675147797335,0.0315221710032015
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000022,0.968059324529607,10.057773827711,1.99835381788265,-0.00601405663893677,0.9408797588985,10.0716823891355,2.00647874318044,0.0323964598847234,2.04041294433277,7.9849034721596,0.832188623615287,0.257234644204121,0.955162234020027,10.0004263950594,2.00695355128928,0.0327438286198307
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000023,0.991688597598968,10.0044244567559,1.99187169356022,0.0167042862883405,1.07063352079556,9.72623355784826,1.98983870010429,0.029109257110651,0.918977208444302,10.2519559922099,2.06263252817335,0.0331331438913527,1.04374597688084,9.82035450458775,2.00832963721111,0.0272869121859208
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000023,0.991688597598968,10.0044244567559,1.99187169356022,0.0167042862883405,1.07063352079556,9.72623355784826,1.98983870010429,0.029109257110651,1.86672939420128,8.53102583145377,0.975374936692964,0.202500588240823,1.07759512498508,9.7013149320682,1.98783318347329,0.0291036718146768
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000023,0.991688597598968,10.0044244567559,1.99187169356022,0.0167042862883405,1.07063352079556,9.72623355784826,1.98983870010429,0.029109257110651,0.918977208444302,10.2519559922099,2.06263252817335,0.0331331438913527,1.04697773964256,9.81425781094259,2.00367043284569,0.0273864806494337
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000023,0.991688597598968,10.0044244567559,1.99187169356022,0.0167042862883405,1.07063352079556,9.72623355784826,1.98983870010429,0.029109257110651,1.86672939420128,8.53102583145377,0.975374936692964,0.202500588240823,1.07933650490238,9.69806288295369,1.98712850497706,0.0291876335232685
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000024,1.02372752904117,9.9552587605127,1.98985322095283,0.0164912749701813,1.11398166488279,9.69484133896146,1.93951769868706,0.050532271810629,1.1138336073154,9.88120558509147,1.87592702357195,0.0399603590009757,1.10631994497373,9.72631623203148,1.94386489031302,0.0467748894878999
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000024,1.02372752904117,9.9552587605127,1.98985322095283,0.0164912749701813,1.11398166488279,9.69484133896146,1.93951769868706,0.050532271810629,2.01302736614765,8.20738139614375,0.860297447374194,0.238287620865479,1.13312732805529,9.61782765705534,1.93558197617818,0.0491312349058686
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000024,1.02372752904117,9.9552587605127,1.98985322095283,0.0164912749701813,1.11398166488279,9.69484133896146,1.93951769868706,0.050532271810629,1.1138336073154,9.88120558509147,1.87592702357195,0.0399603590009757,1.10584633871071,9.72891850836104,1.94283234104984,0.0469315150627682
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000024,1.02372752904117,9.9552587605127,1.98985322095283,0.0164912749701813,1.11398166488279,9.69484133896146,1.93951769868706,0.050532271810629,2.01302736614765,8.20738139614375,0.860297447374194,0.238287620865479,1.1337454076835,9.61663293283444,1.93589712374503,0.0490559761411965
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000025,0.949843610093095,10.0697678719657,2.0352993651323,0.0131509366986633,0.858587931059798,10.2344308311339,2.10876140150065,0.0089771064255874,0.925727354380706,9.98926125052476,2.07446018526859,0.00133979891828372,0.865993171890667,10.2109141185259,2.10295988725633,0.00821279251856571
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000025,0.949843610093095,10.0697678719657,2.0352993651323,0.0131509366986633,0.858587931059798,10.2344308311339,2.10876140150065,0.0089771064255874,2.00858339407368,8.01699204390831,0.88726862135079,0.26881310304113,0.87138377636211,10.1693332812412,2.10969856162584,0.00934224126495529
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000025,0.949843610093095,10.0697678719657,2.0352993651323,0.0131509366986633,0.858587931059798,10.2344308311339,2.10876140150065,0.0089771064255874,0.925727354380706,9.98926125052476,2.07446018526859,0.00133979891828372,0.866338576699532,10.2095431337514,2.10378607031414,0.00828966043081361
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000025,0.949843610093095,10.0697678719657,2.0352993651323,0.0131509366986633,0.858587931059798,10.2344308311339,2.10876140150065,0.0089771064255874,2.00858339407368,8.01699204390831,0.88726862135079,0.26881310304113,0.87279919500661,10.164718178412,2.10992870022616,0.00938051499404743
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000026,1.03317719150252,9.93424227458292,1.98128439334549,-0.0202673889413083,1.15987501997288,9.56075820333464,1.94178401487656,-0.0491679807489172,1.03833549364376,9.93465056249266,2.00403452705035,0.00271256168030891,1.12173897939862,9.69562641887799,1.95954077165512,-0.0458349551649159
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000026,1.03317719150252,9.93424227458292,1.98128439334549,-0.0202673889413083,1.15987501997288,9.56075820333464,1.94178401487656,-0.0491679807489172,1.96196804595063,8.22715850674861,0.961929117126102,0.210792142407619,1.1436177856752,9.60046893805506,1.95412322178721,-0.0482641962395617
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000026,1.03317719150252,9.93424227458292,1.98128439334549,-0.0202673889413083,1.15987501997288,9.56075820333464,1.94178401487656,-0.0491679807489172,1.03833549364376,9.93465056249266,2.00403452705035,0.00271256168030891,1.12221388506473,9.69428366470291,1.95900106014913,-0.0457444049486853
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000026,1.03317719150252,9.93424227458292,1.98128439334549,-0.0202673889413083,1.15987501997288,9.56075820333464,1.94178401487656,-0.0491679807489172,1.96196804595063,8.22715850674861,0.961929117126102,0.210792142407619,1.14398657497447,9.59940715794876,1.95483901334869,-0.0482654915086999
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000027,0.970172960863111,10.0408477194349,2.0113134685047,-0.00435000305697297,0.996679938759264,9.94964574028615,2.01564454571276,-0.016735180578204,0.89703427508086,10.1605653450528,2.08706016948906,-0.0190144489771462,0.998256718802735,9.95233652937296,2.01733557391408,-0.0192243234756564
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000027,0.970172960863111,10.0408477194349,2.0113134685047,-0.00435000305697297,0.996679938759264,9.94964574028615,2.01564454571276,-0.016735180578204,1.97160858209486,8.24928940243167,0.898979340363169,0.19618612331465,1.01041272201785,9.89058026404734,2.01328341045372,-0.0170822138101023
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000027,0.970172960863111,10.0408477194349,2.0113134685047,-0.00435000305697297,0.996679938759264,9.94964574028615,2.01564454571276,-0.016735180578204,0.89703427508086,10.1605653450528,2.08706016948906,-0.0190144489771462,0.996759448695258,9.95638162141066,2.01591861978919,-0.0189917000870561
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000027,0.970172960863111,10.0408477194349,2.0113134685047,-0.00435000305697297,0.996679938759264,9.94964574028615,2.01564454571276,-0.016735180578204,1.97160858209486,8.24928940243167,0.898979340363169,0.19618612331465,1.00987640164982,9.89183413388081,2.01423540507126,-0.0171788777411813
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000028,1.02263929543318,9.9873457917737,1.95979856313434,-0.0224055988950757,0.989566911961707,10.0502593473508,1.99277359800889,-0.00611230913656765,1.03007137128569,9.87511882656652,1.98075001553418,-0.0214359279674083,0.999636165953105,10.0111596050608,1.98929203586533,-0.00545029860071998
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000028,1.02263929543318,9.9873457917737,1.95979856313434,-0.0224055988950757,0.989566911961707,10.0502593473508,1.99277359800889,-0.00611230913656765,2.00890831348723,8.08108260515892,0.894693204230867,0.207544813433446,1.00316538871094,9.98075800098154,1.99307428218912,-0.00520394786603107
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000028,1.02263929543318,9.9873457917737,1.95979856313434,-0.0224055988950757,0.989566911961707,10.0502593473508,1.99277359800889,-0.00611230913656765,1.03007137128569,9.87511882656652,1.98075001553418,-0.0214359279674083,0.999702099755732,10.0105448503262,1.98907367816276,-0.00552832331779429
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000028,1.02263929543318,9.9873457917737,1.95979856313434,-0.0224055988950757,0.989566911961707,10.0502593473508,1.99277359800889,-0.00611230913656765,2.00890831348723,8.08108260515892,0.894693204230867,0.207544813433446,1.00406183569442,9.97785279801068,1.99338922386358,-0.00528225541642551
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000029,1.00855956531125,9.98137995638887,2.0004354518883,-0.00658840891685136,0.894237511687531,10.1257652623451,2.1047575947072,0.000753855543820262,1.00982090240809,9.99275669938462,1.98098684189465,-0.025123531072291,0.893314723918868,10.12782033188,2.10399504817972,-0.00251513954061225
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000029,1.00855956531125,9.98137995638887,2.0004354518883,-0.00658840891685136,0.894237511687531,10.1257652623451,2.1047575947072,0.000753855543820262,1.91345042367192,8.33526684717309,0.97974513931942,0.190172735584749,0.899327773373182,10.0871956648191,2.1087084793887,-0.00106868582103536
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000029,1.00855956531125,9.98137995638887,2.0004354518883,-0.00658840891685136,0.894237511687531,10.1257652623451,2.1047575947072,0.000753855543820262,1.00982090240809,9.99275669938462,1.98098684189465,-0.025123531072291,0.892747672438955,10.1287259262015,2.10493272231316,-0.0021757061731558
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000029,1.00855956531125,9.98137995638887,2.0004354518883,-0.00658840891685136,0.894237511687531,10.1257652623451,2.1047575947072,0.000753855543820262,1.91345042367192,8.33526684717309,0.97974513931942,0.190172735584749,0.900291595343532,10.0840659177022,2.10912223128231,-0.000959381074152298
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000030,0.966435705159526,10.0336016117982,2.02935629880047,-0.000205354049871734,1.02191132004149,9.75715642563461,2.01664997806971,-0.00525228214019413,0.91379844121044,10.0159487669582,2.08105293988205,0.0067554135479783,1.00001463433315,9.83711023390994,2.02760970150874,-0.00572736555009131
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000030,0.966435705159526,10.0336016117982,2.02935629880047,-0.000205354049871734,1.02191132004149,9.75715642563461,2.01664997806971,-0.00525228214019413,1.97097593619898,8.07140844864369,0.926841018203996,0.24826253080733,1.01685470582659,9.75055973521061,2.026284505952,-0.00530604780070824
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000030,0.966435705159526,10.0336016117982,2.02935629880047,-0.000205354049871734,1.02191132004149,9.75715642563461,2.01664997806971,-0.00525228214019413,0.91379844121044,10.0159487669582,2.08105293988205,0.0067554135479783,1.00003392403311,9.8368181296484,2.02671677605533,-0.00559335747747753
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000030,0.966435705159526,10.0336016117982,2.02935629880047,-0.000205354049871734,1.02191132004149,9.75715642563461,2.01664997806971,-0.00525228214019413,1.97097593619898,8.07140844864369,0.926841018203996,0.24826253080733,1.01765832306684,9.74819937896376,2.02664258861867,-0.00536779778718737
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000031,1.02432042738624,10.0272116138259,1.97583720169833,-0.0224371655472812,0.937053303328852,10.1835376972011,2.03225659745334,0.0542358918665035,1.04358209014437,10.0261399108661,1.94383422007636,-0.00604800187002482,0.951861737954171,10.1299225732217,2.02399944197898,0.0532793490877705
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000031,1.02432042738624,10.0272116138259,1.97583720169833,-0.0224371655472812,0.937053303328852,10.1835376972011,2.03225659745334,0.0542358918665035,1.95959027458336,8.37275795287375,0.906441381952247,0.207833792956049,0.961882465965276,10.0814475623644,2.02573692815239,0.0550778818080443
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000031,1.02432042738624,10.0272116138259,1.97583720169833,-0.0224371655472812,0.937053303328852,10.1835376972011,2.03225659745334,0.0542358918665035,1.04358209014437,10.0261399108661,1.94383422007636,-0.00604800187002482,0.952485251388758,10.129069936497,2.02500396309201,0.0528448504208458
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000031,1.02432042738624,10.0272116138259,1.97583720169833,-0.0224371655472812,0.937053303328852,10.1835376972011,2.03225659745334,0.0542358918665035,1.95959027458336,8.37275795287375,0.906441381952247,0.207833792956049,0.964642647725771,10.0743660765492,2.02570414514369,0.0549591479189345
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000032,1.00224784550188,9.99141612540995,2.02541190772906,-0.0086425731806466,1.04760224553741,9.92131632766088,2.00292307106868,-0.0354911744215833,1.05883659706282,9.97264192441671,1.9454348640505,0.00392278015238007,1.03340050333144,9.97677152208611,2.00813416280202,-0.0370075243098303
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000032,1.00224784550188,9.99141612540995,2.02541190772906,-0.0086425731806466,1.04760224553741,9.92131632766088,2.00292307106868,-0.0354911744215833,2.02954076346016,8.20497626777144,0.897824566862318,0.234429663136436,1.04331959265862,9.91848623578148,2.01035327565168,-0.03582004537785
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000032,1.00224784550188,9.99141612540995,2.02541190772906,-0.0086425731806466,1.04760224553741,9.92131632766088,2.00292307106868,-0.0354911744215833,1.05883659706282,9.97264192441671,1.9454348640505,0.00392278015238007,1.03235230632383,9.97854748261035,2.00827082273405,-0.0365185423847937
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000032,1.00224784550188,9.99141612540995,2.02541190772906,-0.0086425731806466,1.04760224553741,9.92131632766088,2.00292307106868,-0.0354911744215833,2.02954076346016,8.20497626777144,0.897824566862318,0.234429663136436,1.0432957242509,9.9178362381496,2.01102878133651,-0.0357539527597579
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000033,1.00583364136327,9.996558661437,2.00661808308996,-0.00270864009700753,0.973597307161471,10.0409981936866,2.06661010221114,-0.0247402684838946,0.952215437011432,10.0460341882391,2.08426292010835,-0.00913026184350415,0.977544311268779,10.0268260732627,2.06602801556036,-0.0240177978186358
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000033,1.00583364136327,9.996558661437,2.00661808308996,-0.00270864009700753,0.973597307161471,10.0409981936866,2.06661010221114,-0.0247402684838946,1.98170852635097,8.20633399154616,0.936343624380474,0.211479940505724,0.982919584381877,9.98898975372884,2.06852110477488,-0.0238296126067852
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000033,1.00583364136327,9.996558661437,2.00661808308996,-0.00270864009700753,0.973597307161471,10.0409981936866,2.06661010221114,-0.0247402684838946,0.952215437011432,10.0460341882391,2.08426292010835,-0.00913026184350415,0.977391869010186,10.027583998738,2.06552921392555,-0.024218484388479
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000033,1.00583364136327,9.996558661437,2.00661808308996,-0.00270864009700753,0.973597307161471,10.0409981936866,2.06661010221114,-0.0247402684838946,1.98170852635097,8.20633399154616,0.936343624380474,0.211479940505724,0.983986344943625,9.98639608487874,2.06871069066902,-0.0239538196819066
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000034,0.95289913596217,10.0484071472559,2.04360507595014,0.00270207319907437,0.972857695001295,10.0695244924621,1.99728658261812,0.0129225186146732,0.914927145696528,10.0235313569431,2.12369948867801,0.0148602556538172,0.983747032474443,10.0230524436657,1.99658822313771,0.014546103139821
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000034,0.95289913596217,10.0484071472559,2.04360507595014,0.00270207319907437,0.972857695001295,10.0695244924621,1.99728658261812,0.0129225186146732,1.95141280641877,8.11738164376613,0.966839492361803,0.212898033617401,0.994292579000042,9.97426213940804,1.99335006500504,0.01505102026764
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000034,0.95289913596217,10.0484071472559,2.04360507595014,0.00270207319907437,0.972857695001295,10.0695244924621,1.99728658261812,0.0129225186146732,0.914927145696528,10.0235313569431,2.12369948867801,0.0148602556538172,0.983960443043675,10.0222764146387,1.99558229746259,0.0145803722759196
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000034,0.95289913596217,10.0484071472559,2.04360507595014,0.00270207319907437,0.972857695001295,10.0695244924621,1.99728658261812,0.0129225186146732,1.95141280641877,8.11738164376613,0.966839492361803,0.212898033617401,0.994818834701656,9.97217410872578,1.99416346287835,0.0150133054623959
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000035,0.998250974833496,9.9696519412541,2.01569714275262,-0.00375018592826136,0.970030385706946,10.1077714932926,2.02294170900033,0.05680427033759,1.03743829324471,9.95461405954677,1.9837744118037,0.0551370513240045,0.972331437385856,10.0983316900294,2.02126356471368,0.0571003645996763
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000035,0.998250974833496,9.9696519412541,2.01569714275262,-0.00375018592826136,0.970030385706946,10.1077714932926,2.02294170900033,0.05680427033759,2.00360900834226,8.19388163268863,0.898049499815121,0.270367890324708,0.973712174602497,10.0716540105001,2.02742190673875,0.0566326041626304
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000035,0.998250974833496,9.9696519412541,2.01569714275262,-0.00375018592826136,0.970030385706946,10.1077714932926,2.02294170900033,0.05680427033759,1.03743829324471,9.95461405954677,1.9837744118037,0.0551370513240045,0.971450412803293,10.100152697018,2.0218342682047,0.0571062343879718
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000035,0.998250974833496,9.9696519412541,2.01569714275262,-0.00375018592826136,0.970030385706946,10.1077714932926,2.02294170900033,0.05680427033759,2.00360900834226,8.19388163268863,0.898049499815121,0.270367890324708,0.974041873223136,10.0699411020358,2.02843006502498,0.0565959122179456
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000036,0.978391787543101,10.0148790201583,2.01206929817751,-0.00702508737689341,0.909584830384571,10.2248681406786,2.12321577708455,0.0510130732619391,0.991632489341347,9.98731870650417,2.04954943578921,0.0429936102777546,0.91854663022743,10.1957927976972,2.1184171194181,0.0496934122478513
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000036,0.978391787543101,10.0148790201583,2.01206929817751,-0.00702508737689341,0.909584830384571,10.2248681406786,2.12321577708455,0.0510130732619391,2.07115616283569,8.00210334994249,0.894387717042857,0.289937541233474,0.921238701826095,10.1587011045617,2.12624645194872,0.0515052942864859
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000036,0.978391787543101,10.0148790201583,2.01206929817751,-0.00702508737689341,0.909584830384571,10.2248681406786,2.12321577708455,0.0510130732619391,0.991632489341347,9.98731870650417,2.04954943578921,0.0429936102777546,0.916398012588854,10.1998175953243,2.11977462731067,0.049971881444173
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000036,0.978391787543101,10.0148790201583,2.01206929817751,-0.00702508737689341,0.909584830384571,10.2248681406786,2.12321577708455,0.0510130732619391,2.07115616283569,8.00210334994249,0.894387717042857,0.289937541233474,0.921912519367063,10.1552557386809,2.12669759978705,0.0515714771403258
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000037,0.941673866622475,10.0974376815235,2.04056439675196,0.00110209395821217,0.947321572527542,10.3134166689993,2.00101363167333,0.0127897980300651,0.90429632440101,10.1818457321615,2.09428207358252,0.0564015596292579,0.967071067992474,10.2456718908281,1.99551871678853,0.0114212870301399
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000037,0.941673866622475,10.0974376815235,2.04056439675196,0.00110209395821217,0.947321572527542,10.3134166689993,2.00101363167333,0.0127897980300651,1.92468460785358,8.3717851434727,0.947417452310414,0.249819666866021,0.964701731673189,10.235386956561,1.99952255786594,0.0129406826998371
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000037,0.941673866622475,10.0974376815235,2.04056439675196,0.00110209395821217,0.947321572527542,10.3134166689993,2.00101363167333,0.0127897980300651,0.90429632440101,10.1818457321615,2.09428207358252,0.0564015596292579,0.96602082071363,10.2479399304962,1.99456484058271,0.0116369476577162
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000037,0.941673866622475,10.0974376815235,2.04056439675196,0.00110209395821217,0.947321572527542,10.3134166689993,2.00101363167333,0.0127897980300651,1.92468460785358,8.3717851434727,0.947417452310414,0.249819666866021,0.964337968562232,10.2353256686708,2.00043211712935,0.0129185929907201
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000038,1.02514974745498,9.99288214138357,1.98107134615409,-0.00330904296747408,1.01354662920308,9.98510161519307,2.02124386410453,0.0626328974227787,1.0675880801351,9.83567290397124,1.99249450413904,0.0532847807914683,1.02053454382356,9.95767096132835,2.01924733880064,0.0625925308528301
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000038,1.02514974745498,9.99288214138357,1.98107134615409,-0.00330904296747408,1.01354662920308,9.98510161519307,2.02124386410453,0.0626328974227787,2.05040379756425,8.08928229922918,0.892032177986332,0.265485615527883,1.02968926845564,9.90853302430883,2.0205073916111,0.0638140432292251
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000038,1.02514974745498,9.99288214138357,1.98107134615409,-0.00330904296747408,1.01354662920308,9.98510161519307,2.02124386410453,0.0626328974227787,1.0675880801351,9.83567290397124,1.99249450413904,0.0532847807914683,1.01950621906613,9.95899266032421,2.0197658973539,0.0627849617886169
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000038,1.02514974745498,9.99288214138357,1.98107134615409,-0.00330904296747408,1.01354662920308,9.98510161519307,2.02124386410453,0.0626328974227787,2.05040379756425,8.08928229922918,0.892032177986332,0.265485615527883,1.03080363060686,9.90425677126958,2.02116287801885,0.0638341236452543
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000039,1.03725075919556,9.9372763597975,1.97264769348355,0.0139658583137896,0.996204035589726,10.0237401958491,2.03981259923871,0.11806897216519,1.12235718779225,9.82751714391862,1.89049457601953,0.0747291682130272,1.00999442645112,9.97759325698357,2.0315286303033,0.116515785324025
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000039,1.03725075919556,9.9372763597975,1.97264769348355,0.0139658583137896,0.996204035589726,10.0237401958491,2.03981259923871,0.11806897216519,2.13467174783981,8.04463208970437,0.774827391776561,0.30757094671624,1.01261946236605,9.94366449894488,2.04022211295051,0.117556496357751
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000039,1.03725075919556,9.9372763597975,1.97264769348355,0.0139658583137896,0.996204035589726,10.0237401958491,2.03981259923871,0.11806897216519,1.12235718779225,9.82751714391862,1.89049457601953,0.0747291682130272,1.01012009026623,9.97819888908841,2.03208705008029,0.116410368652528
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000039,1.03725075919556,9.9372763597975,1.97264769348355,0.0139658583137896,0.996204035589726,10.0237401958491,2.03981259923871,0.11806897216519,2.13467174783981,8.04463208970437,0.774827391776561,0.30757094671624,1.01491023351931,9.93768860707537,2.03986802423496,0.117511044767217
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000040,1.00656537161674,9.96919133981015,2.02357079607594,0.00306041562177465,1.04866763951999,9.78265105657557,2.02540826965999,0.00665143960673192,0.888917545118586,10.2057801077248,2.13386399412992,0.0294604606130579,1.02419422798996,9.86765110099819,2.04136060192731,0.00470073194446663
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000040,1.00656537161674,9.96919133981015,2.02357079607594,0.00306041562177465,1.04866763951999,9.78265105657557,2.02540826965999,0.00665143960673192,1.844392771551,8.45757081939834,1.04432313860858,0.205323602233869,1.04697352666182,9.77893487878892,2.02955167975988,0.0055045151440232
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000040,1.00656537161674,9.96919133981015,2.02357079607594,0.00306041562177465,1.04866763951999,9.78265105657557,2.02540826965999,0.00665143960673192,0.888917545118586,10.2057801077248,2.13386399412992,0.0294604606130579,1.02611512607845,9.86417828821075,2.03761639820786,0.00516508232423527
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000040,1.00656537161674,9.96919133981015,2.02357079607594,0.00306041562177465,1.04866763951999,9.78265105657557,2.02540826965999,0.00665143960673192,1.844392771551,8.45757081939834,1.04432313860858,0.205323602233869,1.04780595072925,9.77720921262967,2.02945101013631,0.00553818293656735
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000041,1.01536781724219,9.99624917723573,1.97604756822158,-0.000950074980876672,0.996408779353166,9.96125962639461,2.00382315702447,0.026533942055092,0.975425867318056,9.92154253125045,2.06252769699772,0.016449093604906,0.997358007134385,9.95670943073976,2.00433653674526,0.0271746897896702
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000041,1.01536781724219,9.99624917723573,1.97604756822158,-0.000950074980876672,0.996408779353166,9.96125962639461,2.00382315702447,0.026533942055092,2.05212787561816,7.97984899502294,0.853587075307302,0.2531793896831,1.00750844245631,9.90043200019891,2.00480947034599,0.0274835599274472
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,8000041,1.01536781724219,9.99624917723573,1.97604756822158,-0.000950074980876672,0.996408779353166,9.96125962639461,2.00382315702447,0.026533942055092,0.975425867318056,9.92154253125045,2.06252769699772,0.016449093604906,0.996683920695193,9.95809740115603,2.00384975879634,0.0271876068764258
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,8000041,1.01536781724219,9.99624917723573,1.97604756822158,-0.000950074980876672,0.996408779353166,9.96125962639461,2.00382315702447,0.026533942055092,2.05212787561816,7.97984899502294,0.853587075307302,0.2531793896831,1.00817895823928,9.89821679218919,2.00551248447409,0.0274088048646781
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000042,0.995795542561352,10.0149541354854,1.99706272692881,-0.0106290792429607,0.937490085640002,10.0544094806943,2.05118943905215,0.00752985738507255,0.924470193508677,10.1973584518541,2.05558855987752,-0.00118802559835109,0.931407328232895,10.0751080604027,2.05538975494747,0.0104082916959701
