"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000021,1.07098888918981,9.87365307196121,1.94930326796333,0.0181397059186774,1.14598859409156,9.75925609907683,1.88422919143202,-0.0295127042818183,1.12556594343744,9.68594249804148,1.90343033023856,0.00936138303200903,1.1523200130286,9.74268348498288,1.88035030924037,-0.0287280499564924
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000021,1.07098888918981,9.87365307196121,1.94930326796333,0.0181397059186774,1.14598859409156,9.75925609907683,1.88422919143202,-0.0295127042818183,2.22985319091219,7.58119684339395,0.712246668670569,0.268120754172063,1.15769351862704,9.6940684845671,1.88854668433836,-0.0280848256257971
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000022,0.972122579872126,10.0016430255931,2.01141614756334,0.00322452481458908,1.04004799429539,9.80239425959442,1.97463021304745,-0.0216262882235304,0.997426262310755,9.95199931534646,1.97504748073006,0.0128734077492067,1.01869921997116,9.88184714886588,1.98295470234605,-0.0212196622825231
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000022,0.972122579872126,10.0016430255931,2.01141614756334,0.00322452481458908,1.04004799429539,9.80239425959442,1.97463021304745,-0.0216262882235304,1.94124293694964,8.19129067236538,0.916540054083605,0.223328623182564,1.04288668888594,9.78430935747626,1.97595400948746,-0.0210292465109862
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000022,0.972122579872126,10.0016430255931,2.01141614756334,0.00322452481458908,1.04004799429539,9.80239425959442,1.97463021304745,-0.0216262882235304,0.997426262310755,9.95199931534646,1.97504748073006,0.0128734077492067,1.01853851396664,9.88225083038835,1.98299619778944,-0.0212884811419966
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000022,0.972122579872126,10.0016430255931,2.01141614756334,0.00322452481458908,1.04004799429539,9.80239425959442,1.97463021304745,-0.0216262882235304,1.94124293694964,8.19129067236538,0.916540054083605,0.223328623182564,1.04265654848347,9.7839861277098,1.97718021673847,-0.0211112703709659
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000023,0.965270772511573,10.0547838912214,2.01017332465444,-0.00295351934566086,0.854830483585886,10.2568003650698,2.11152637506583,-0.0489514512620199,0.86860292751466,10.1363865664653,2.10340000215547,-0.0391012071917863,0.858155331235409,10.2334263285352,2.11385472328453,-0.0498117634497978
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000023,0.965270772511573,10.0547838912214,2.01017332465444,-0.00295351934566086,0.854830483585886,10.2568003650698,2.11152637506583,-0.0489514512620199,1.88293624195181,8.32263896360536,0.96691030874956,0.211645399127097,0.860015035358531,10.2135468478516,2.11701437875402,-0.0494421364883816
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000023,0.965270772511573,10.0547838912214,2.01017332465444,-0.00295351934566086,0.854830483585886,10.2568003650698,2.11152637506583,-0.0489514512620199,0.86860292751466,10.1363865664653,2.10340000215547,-0.0391012071917863,0.858977211132092,10.2314051334474,2.11281675208463,-0.049796934032853
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000023,0.965270772511573,10.0547838912214,2.01017332465444,-0.00295351934566086,0.854830483585886,10.2568003650698,2.11152637506583,-0.0489514512620199,1.88293624195181,8.32263896360536,0.96691030874956,0.211645399127097,0.861961338899847,10.2087059363142,2.11643871255302,-0.0495064307152587
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000024,1.02011958607321,9.9601049584447,1.9613024588121,-0.0100458217570494,0.988395322255319,10.1150818075418,1.98613461575874,0.0501807599342815,1.03804876745147,9.87988007892547,1.95464666160589,0.0565494807163048,0.997383185632382,10.0834610408048,1.98195264216496,0.0490332296847432
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000024,1.02011958607321,9.9601049584447,1.9613024588121,-0.0100458217570494,0.988395322255319,10.1150818075418,1.98613461575874,0.0501807599342815,1.96531486564857,8.12517849853926,0.909984283387469,0.264482265570538,1.00352837188332,10.0424971830599,1.98609344635182,0.0501536651927926
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000024,1.02011958607321,9.9601049584447,1.9613024588121,-0.0100458217570494,0.988395322255319,10.1150818075418,1.98613461575874,0.0501807599342815,1.03804876745147,9.87988007892547,1.95464666160589,0.0565494807163048,0.997518335019183,10.0823965792164,1.98229189766788,0.0491461365443455
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000024,1.02011958607321,9.9601049584447,1.9613024588121,-0.0100458217570494,0.988395322255319,10.1150818075418,1.98613461575874,0.0501807599342815,1.96531486564857,8.12517849853926,0.909984283387469,0.264482265570538,1.00435394039067,10.039025966696,1.98650853139125,0.0501790576521346
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000025,1.04302357533844,9.94702544708301,1.96959626098008,0.00433626057717706,1.11255978130785,9.62983381051569,1.91866413906733,0.00875575751674398,0.997540539385771,9.97103719750069,2.00797845837483,0.0241292862336715,1.08953648534466,9.7131151352547,1.9286041263071,0.0126865160164958
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000025,1.04302357533844,9.94702544708301,1.96959626098008,0.00433626057717706,1.11255978130785,9.62983381051569,1.91866413906733,0.00875575751674398,1.99624020238377,8.23395588650503,0.88136706787279,0.227016584391161,1.10729888155383,9.63432876244437,1.92344450150664,0.0108350942465213
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000025,1.04302357533844,9.94702544708301,1.96959626098008,0.00433626057717706,1.11255978130785,9.62983381051569,1.91866413906733,0.00875575751674398,0.997540539385771,9.97103719750069,2.00797845837483,0.0241292862336715,1.08953369607882,9.71387529007428,1.92792721819299,0.0123005517250242
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000025,1.04302357533844,9.94702544708301,1.96959626098008,0.00433626057717706,1.11255978130785,9.62983381051569,1.91866413906733,0.00875575751674398,1.99624020238377,8.23395588650503,0.88136706787279,0.227016584391161,1.10792401782327,9.63342463780528,1.92455959365,0.0106208164539127
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000026,0.977658884669644,10.0610735075592,1.98874845543126,-0.00932612306942994,0.913809099515307,10.2866580291263,2.00309263811262,-0.0395939966477999,0.897327722719811,10.2057785962577,2.06644707567641,-0.027868424389928,0.913013747094034,10.2860852921938,2.00421554182099,-0.0406473656478939
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000026,0.977658884669644,10.0610735075592,1.98874845543126,-0.00932612306942994,0.913809099515307,10.2866580291263,2.00309263811262,-0.0395939966477999,1.92584661925722,8.31263256234167,0.934246843091681,0.199276325164797,0.915259707356827,10.25959223964,2.00868718369611,-0.0405462844157925
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000026,0.977658884669644,10.0610735075592,1.98874845543126,-0.00932612306942994,0.913809099515307,10.2866580291263,2.00309263811262,-0.0395939966477999,0.897327722719811,10.2057785962577,2.06644707567641,-0.027868424389928,0.913056197442696,10.2852505257357,2.00426472268354,-0.0405160152677216
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000026,0.977658884669644,10.0610735075592,1.98874845543126,-0.00932612306942994,0.913809099515307,10.2866580291263,2.00309263811262,-0.0395939966477999,1.92584661925722,8.31263256234167,0.934246843091681,0.199276325164797,0.916160963713708,10.2564926737483,2.00921451440347,-0.0405405907427949
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000027,1.01178802452556,9.98252831355094,1.99710894551748,0.00809615177192281,1.07834768211521,9.90864678715481,1.90143165938502,0.0349262241066556,1.03815006274061,9.98523235008404,1.94848512492084,0.0235056313595031,1.06967473154571,9.9418113992473,1.90373775909728,0.0355385073411336
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000027,1.01178802452556,9.98252831355094,1.99710894551748,0.00809615177192281,1.07834768211521,9.90864678715481,1.90143165938502,0.0349262241066556,1.98883544097793,8.16058831659386,0.91978835863129,0.232704074535619,1.08686350667615,9.86029390938221,1.90247485605737,0.0351547035793912
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000027,1.01178802452556,9.98252831355094,1.99710894551748,0.00809615177192281,1.07834768211521,9.90864678715481,1.90143165938502,0.0349262241066556,1.03815006274061,9.98523235008404,1.94848512492084,0.0235056313595031,1.07068924819298,9.9395636516213,1.90347510947587,0.0354217100588404
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000027,1.01178802452556,9.98252831355094,1.99710894551748,0.00809615177192281,1.07834768211521,9.90864678715481,1.90143165938502,0.0349262241066556,1.98883544097793,8.16058831659386,0.91978835863129,0.232704074535619,1.08758396144325,9.85800750016351,1.90330648171042,0.0350721909518094
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000028,1.0388966813953,9.91736079334694,2.00737520366722,0.00380877742253944,0.931070739667678,10.0500383253013,2.07747400343985,0.0361161420571616,0.960176502285995,10.0394472228336,2.08744853431763,-0.000687572741280464,0.936163413732766,10.0310132079989,2.07538852328239,0.0363906068364515
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000028,1.0388966813953,9.91736079334694,2.00737520366722,0.00380877742253944,0.931070739667678,10.0500383253013,2.07747400343985,0.0361161420571616,1.95267770729459,8.22498232710644,0.974268935318008,0.200361173080586,0.946206409905277,9.97814149016679,2.07465584922453,0.036988839792017
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000028,1.0388966813953,9.91736079334694,2.00737520366722,0.00380877742253944,0.931070739667678,10.0500383253013,2.07747400343985,0.0361161420571616,0.960176502285995,10.0394472228336,2.08744853431763,-0.000687572741280464,0.935635443491417,10.032786393964,2.07503496194897,0.0364800477136495
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000028,1.0388966813953,9.91736079334694,2.00737520366722,0.00380877742253944,0.931070739667678,10.0500383253013,2.07747400343985,0.0361161420571616,1.95267770729459,8.22498232710644,0.974268935318008,0.200361173080586,0.946879230391273,9.97659554341217,2.07552616850185,0.0369025688751272
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000029,1.00404355368178,9.99249335472286,2.00141320373045,0.0173755674793265,1.03573679748854,9.90767503959161,1.97347255689863,0.0463918965897358,0.996780325237373,9.96000563465652,2.02474803244063,0.0335839964245588,1.03306887530538,9.91630990062139,1.97671263033638,0.0460848823522264
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000029,1.00404355368178,9.99249335472286,2.00141320373045,0.0173755674793265,1.03573679748854,9.90767503959161,1.97347255689863,0.0463918965897358,1.90386528650123,8.33981887966995,0.974785914999674,0.21930469335046,1.04613667331101,9.85974009022966,1.97146700252526,0.0465304840231697
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000029,1.00404355368178,9.99249335472286,2.00141320373045,0.0173755674793265,1.03573679748854,9.90767503959161,1.97347255689863,0.0463918965897358,0.996780325237373,9.96000563465652,2.02474803244063,0.0335839964245588,1.03299274024928,9.91661955276656,1.9755227130431,0.0463864376775081
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000029,1.00404355368178,9.99249335472286,2.00141320373045,0.0173755674793265,1.03573679748854,9.90767503959161,1.97347255689863,0.0463918965897358,1.90386528650123,8.33981887966995,0.974785914999674,0.21930469335046,1.04614252260662,9.8596007282663,1.97248689964536,0.0465645736065491
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000030,0.991650887328601,9.99969664389427,1.97287963705385,-0.0356247172460682,1.03577748851286,10.0025538546775,1.90728279891181,-0.0716948448748858,0.983059251386074,10.0439174188044,1.99852834577305,-0.0628600444826872,1.04325822032314,9.97541309220361,1.90555172102209,-0.071817655153453
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000030,0.991650887328601,9.99969664389427,1.97287963705385,-0.0356247172460682,1.03577748851286,10.0025538546775,1.90728279891181,-0.0716948448748858,1.94060855412172,8.31179950227961,0.91706239255231,0.129764560566591,1.05501306115956,9.92206912320306,1.90263266376432,-0.0701775134280117
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000030,0.991650887328601,9.99969664389427,1.97287963705385,-0.0356247172460682,1.03577748851286,10.0025538546775,1.90728279891181,-0.0716948448748858,0.983059251386074,10.0439174188044,1.99852834577305,-0.0628600444826872,1.04436971141713,9.97277969464775,1.90474436450474,-0.0720293460019077
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000030,0.991650887328601,9.99969664389427,1.97287963705385,-0.0356247172460682,1.03577748851286,10.0025538546775,1.90728279891181,-0.0716948448748858,1.94060855412172,8.31179950227961,0.91706239255231,0.129764560566591,1.05576725513689,9.9199702222993,1.90327470517241,-0.0702921927630577
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000031,1.00455037753834,10.0177120023481,1.98387484987261,0.0109176080174322,1.09892822314593,9.84263450302675,1.89188552919761,0.0173526783640401,1.01854912558396,10.0425520617649,2.00842306445757,0.0245259365378637,1.07773335102103,9.91942521512563,1.90089491654055,0.0160457979479943
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000031,1.00455037753834,10.0177120023481,1.98387484987261,0.0109176080174322,1.09892822314593,9.84263450302675,1.89188552919761,0.0173526783640401,2.00361696786996,8.16404442226241,0.894863783522008,0.212350193750907,1.10543561757886,9.81033704444781,1.89006576170363,0.0169347746952662
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000031,1.00455037753834,10.0177120023481,1.98387484987261,0.0109176080174322,1.09892822314593,9.84263450302675,1.89188552919761,0.0173526783640401,1.01854912558396,10.0425520617649,2.00842306445757,0.0245259365378637,1.07817797136169,9.91777856638754,1.90055353867821,0.0160317324931266
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000031,1.00455037753834,10.0177120023481,1.98387484987261,0.0109176080174322,1.09892822314593,9.84263450302675,1.89188552919761,0.0173526783640401,2.00361696786996,8.16404442226241,0.894863783522008,0.212350193750907,1.10542121659896,9.80930180349128,1.89171970502829,0.0168740769065336
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000032,1.00966141500391,9.97982473094008,1.98855574309202,-0.0155142325706288,1.05057994374364,9.83457018791382,1.9523323805593,-0.0301154864295412,1.06770068583612,10.0243277655175,1.884555354604,-0.0219644366728034,1.02785031447275,9.91666183496549,1.96096240198075,-0.0308745529255946
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000032,1.00966141500391,9.97982473094008,1.98855574309202,-0.0155142325706288,1.05057994374364,9.83457018791382,1.9523323805593,-0.0301154864295412,1.99362282400831,8.26462969600878,0.904545460017684,0.179525582146861,1.0448614010198,9.83780135811431,1.95864004008278,-0.031219676336598
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000032,1.00966141500391,9.97982473094008,1.98855574309202,-0.0155142325706288,1.05057994374364,9.83457018791382,1.9523323805593,-0.0301154864295412,1.06770068583612,10.0243277655175,1.884555354604,-0.0219644366728034,1.02746662230625,9.9182313023501,1.96100073438616,-0.0306060164928797
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000032,1.00966141500391,9.97982473094008,1.98855574309202,-0.0155142325706288,1.05057994374364,9.83457018791382,1.9523323805593,-0.0301154864295412,1.99362282400831,8.26462969600878,0.904545460017684,0.179525582146861,1.04538372884475,9.83621332260878,1.95922332957794,-0.0312536399937918
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000033,0.974831242538501,10.069781838638,2.02828407535461,0.00813630539052391,0.88499276345704,10.3252096662455,2.06799347049825,-0.00410959832509065,0.97430583145872,10.1464406247299,1.99417918791323,-0.0054144772781687,0.890813681875186,10.2995136798768,2.06449375223952,-0.00320595954243835
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000033,0.974831242538501,10.069781838638,2.02828407535461,0.00813630539052391,0.88499276345704,10.3252096662455,2.06799347049825,-0.00410959832509065,1.94253106742559,8.34468069118296,0.937473675998075,0.219696510663951,0.893111995194803,10.2747442910604,2.07053149726627,-0.0033839716849391
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000033,0.974831242538501,10.069781838638,2.02828407535461,0.00813630539052391,0.88499276345704,10.3252096662455,2.06799347049825,-0.00410959832509065,0.97430583145872,10.1464406247299,1.99417918791323,-0.0054144772781687,0.892089822994912,10.2969243292616,2.0646788640246,-0.00351483770319795
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000033,0.974831242538501,10.069781838638,2.02828407535461,0.00813630539052391,0.88499276345704,10.3252096662455,2.06799347049825,-0.00410959832509065,1.94253106742559,8.34468069118296,0.937473675998075,0.219696510663951,0.895794645718255,10.2679282102309,2.07002452129896,-0.00354542480050614
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000034,1.00766711291471,9.98514384519899,2.01430055744558,-0.00685758931358213,0.799711321744855,10.4341978463984,2.17372188670868,-0.01987047485894,0.980293189519124,10.0245238417656,2.0345374449497,-0.0161631700059615,0.819248147426013,10.3673406660854,2.1632177379428,-0.0202937032111985
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000034,1.00766711291471,9.98514384519899,2.01430055744558,-0.00685758931358213,0.799711321744855,10.4341978463984,2.17372188670868,-0.01987047485894,2.0023679472555,8.10589504312208,0.919737182847389,0.216430635234209,0.808782368342277,10.375794884907,2.17765921929195,-0.0195966709911969
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000034,1.00766711291471,9.98514384519899,2.01430055744558,-0.00685758931358213,0.799711321744855,10.4341978463984,2.17372188670868,-0.01987047485894,0.980293189519124,10.0245238417656,2.0345374449497,-0.0161631700059615,0.817433179781127,10.3710888287986,2.16437281228068,-0.0200496230823815
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000034,1.00766711291471,9.98514384519899,2.01430055744558,-0.00685758931358213,0.799711321744855,10.4341978463984,2.17372188670868,-0.01987047485894,2.0023679472555,8.10589504312208,0.919737182847389,0.216430635234209,0.809156726830063,10.3737679819904,2.17829863666433,-0.0195947302853036
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000035,0.986935555932836,10.0222249163438,1.99723920133336,-0.00717798731022234,0.991462337591166,10.0190525915924,2.00873785298109,-0.0224782916102527,1.10412586411124,9.99701714122499,1.81283417817374,-0.00670921120635401,0.981103169381697,10.0634316023707,2.00963400422203,-0.0224297962130313
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000035,0.986935555932836,10.0222249163438,1.99723920133336,-0.00717798731022234,0.991462337591166,10.0190525915924,2.00873785298109,-0.0224782916102527,1.91100451094587,8.39415738730603,0.930655071985001,0.196363166245223,0.995183781136402,9.9926544074952,2.01138927928402,-0.0222028525032472
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000035,0.986935555932836,10.0222249163438,1.99723920133336,-0.00717798731022234,0.991462337591166,10.0190525915924,2.00873785298109,-0.0224782916102527,1.10412586411124,9.99701714122499,1.81283417817374,-0.00670921120635401,0.981577631859742,10.0635172376194,2.01046447339935,-0.0224086721606816
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000035,0.986935555932836,10.0222249163438,1.99723920133336,-0.00717798731022234,0.991462337591166,10.0190525915924,2.00873785298109,-0.0224782916102527,1.91100451094587,8.39415738730603,0.930655071985001,0.196363166245223,0.996067535567017,9.99026752841018,2.01167671149948,-0.0222323659520492
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000036,1.04907983262757,9.95433472907947,1.96018640640467,0.0102686683738776,0.98083638930688,10.1490123580671,2.00261580088324,0.0173961625503576,1.08840723254449,9.92995781061864,1.90747560029994,0.00304457873868286,0.988341225762923,10.1259477558963,1.99546003110327,0.0175500844192166
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000036,1.04907983262757,9.95433472907947,1.96018640640467,0.0102686683738776,0.98083638930688,10.1490123580671,2.00261580088324,0.0173961625503576,2.07051776554906,8.04975934898267,0.856328142817383,0.228213654165826,0.998786990801429,10.0684637759926,1.9989736281753,0.0190850973901719
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000036,1.04907983262757,9.95433472907947,1.96018640640467,0.0102686683738776,0.98083638930688,10.1490123580671,2.00261580088324,0.0173961625503576,1.08840723254449,9.92995781061864,1.90747560029994,0.00304457873868286,0.988503363354164,10.1254601475952,1.99677940882382,0.0175313371313445
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000036,1.04907983262757,9.95433472907947,1.96018640640467,0.0102686683738776,0.98083638930688,10.1490123580671,2.00261580088324,0.0173961625503576,2.07051776554906,8.04975934898267,0.856328142817383,0.228213654165826,1.00080737280428,10.0625036457675,1.99899004930451,0.0191075967122225
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000037,1.01556168713695,9.96704276002865,1.99552262169193,-8.77519995748976e-05,1.03294604578822,9.8424959380015,1.97873975348596,0.0421171422166665,1.00928415966889,9.91988592086915,2.04715671582223,0.0205461838874727,1.02284381819687,9.86929539924771,1.98522557659992,0.042256369590099
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000037,1.01556168713695,9.96704276002865,1.99552262169193,-8.77519995748976e-05,1.03294604578822,9.8424959380015,1.97873975348596,0.0421171422166665,2.0881899190793,8.00869748305795,0.863675764932113,0.238425897878329,1.03775724313137,9.80045581440665,1.98248532480206,0.0422755172585253
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000037,1.01556168713695,9.96704276002865,1.99552262169193,-8.77519995748976e-05,1.03294604578822,9.8424959380015,1.97873975348596,0.0421171422166665,1.00928415966889,9.91988592086915,2.04715671582223,0.0205461838874727,1.02243221272795,9.86971219679143,1.985179444792,0.042209875780292
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000037,1.01556168713695,9.96704276002865,1.99552262169193,-8.77519995748976e-05,1.03294604578822,9.8424959380015,1.97873975348596,0.0421171422166665,2.0881899190793,8.00869748305795,0.863675764932113,0.238425897878329,1.0388891321871,9.79699069249892,1.98328840673099,0.0422056711537531
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000038,1.06941511615504,9.90408275307369,1.95285064447276,0.00722656497327468,1.08778875780066,9.90865820815728,1.92492039566294,-0.0423581786837815,1.0362838702324,10.090520675962,1.93665526898189,-0.0271056090491587,1.08521103447856,9.92737102499069,1.92620371148376,-0.0449534133756344
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000038,1.06941511615504,9.90408275307369,1.95285064447276,0.00722656497327468,1.08778875780066,9.90865820815728,1.92492039566294,-0.0423581786837815,1.95455698101044,8.35102907792166,0.925910478151694,0.141255388341952,1.10677959648685,9.83977755198919,1.91791365652295,-0.042400008882714
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000038,1.06941511615504,9.90408275307369,1.95285064447276,0.00722656497327468,1.08778875780066,9.90865820815728,1.92492039566294,-0.0423581786837815,1.0362838702324,10.090520675962,1.93665526898189,-0.0271056090491587,1.08430535690743,9.93015412933211,1.92572031857102,-0.0450246697785232
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000038,1.06941511615504,9.90408275307369,1.95285064447276,0.00722656497327468,1.08778875780066,9.90865820815728,1.92492039566294,-0.0423581786837815,1.95455698101044,8.35102907792166,0.925910478151694,0.141255388341952,1.10634541637507,9.84044685868122,1.91889192727866,-0.0424983266136224
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000039,0.995189615634279,10.037951648891,1.99828451754628,0.0272825228426567,1.02542846100532,9.84365616857723,2.03421763090936,0.0257605469650929,1.14125260138183,9.74430004109051,1.81171246735425,0.0433366460350689,1.01742679896973,9.87627278790761,2.03564107053836,0.0264855412169664
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000039,0.995189615634279,10.037951648891,1.99828451754628,0.0272825228426567,1.02542846100532,9.84365616857723,2.03421763090936,0.0257605469650929,2.01986204506007,8.11574380379688,0.825313808975702,0.285227940053647,1.02849157929407,9.8145402050161,2.03973180626473,0.0259768754859536
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000039,0.995189615634279,10.037951648891,1.99828451754628,0.0272825228426567,1.02542846100532,9.84365616857723,2.03421763090936,0.0257605469650929,1.14125260138183,9.74430004109051,1.81171246735425,0.0433366460350689,1.0173278296173,9.87693649921029,2.03600863805337,0.0265814196294085
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000039,0.995189615634279,10.037951648891,1.99828451754628,0.0272825228426567,1.02542846100532,9.84365616857723,2.03421763090936,0.0257605469650929,2.01986204506007,8.11574380379688,0.825313808975702,0.285227940053647,1.02973253489411,9.81140498559825,2.03942461520324,0.0259436022427462
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000040,1.02303298652845,10.0039835897066,1.96092166449869,-0.0188682621097294,1.09539897639367,9.85512719478297,1.88612810084097,-0.0182475910057624,0.953539157333152,10.1461968246354,2.0426505421077,-0.0104834277180454,1.08049478543773,9.90632743258023,1.89517470996977,-0.0174909947273882
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000040,1.02303298652845,10.0039835897066,1.96092166449869,-0.0188682621097294,1.09539897639367,9.85512719478297,1.88612810084097,-0.0182475910057624,1.9769567062165,8.33064937492089,0.86724399231237,0.199463805376821,1.09543757333402,9.84131520695371,1.8899798303502,-0.0173073279922591
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000040,1.02303298652845,10.0039835897066,1.96092166449869,-0.0188682621097294,1.09539897639367,9.85512719478297,1.88612810084097,-0.0182475910057624,0.953539157333152,10.1461968246354,2.0426505421077,-0.0104834277180454,1.08215655911292,9.90271155449248,1.89304367483617,-0.0175702512176208
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000040,1.02303298652845,10.0039835897066,1.96092166449869,-0.0188682621097294,1.09539897639367,9.85512719478297,1.88612810084097,-0.0182475910057624,1.9769567062165,8.33064937492089,0.86724399231237,0.199463805376821,1.09625453070385,9.83932325137311,1.89064405993688,-0.0173727871394763
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000041,1.04788701745246,9.93289238646817,1.96273309755624,-0.00393465097640771,1.04730152566261,9.89951986111415,1.87229029109525,-0.0988419634699724,1.06530837098516,9.91245168806421,1.86490764486603,-0.0855505256543871,1.03736080194027,9.93339131552065,1.87542467908168,-0.101075667305611
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000041,1.04788701745246,9.93289238646817,1.96273309755624,-0.00393465097640771,1.04730152566261,9.89951986111415,1.87229029109525,-0.0988419634699724,1.89175399093838,8.36214531785952,0.926896809468604,0.0954856078444784,1.05326260054375,9.8686270235822,1.87209396302998,-0.0995947110123341
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,2000041,1.04788701745246,9.93289238646817,1.96273309755624,-0.00393465097640771,1.04730152566261,9.89951986111415,1.87229029109525,-0.0988419634699724,1.06530837098516,9.91245168806421,1.86490764486603,-0.0855505256543871,1.03820054587635,9.93108906920171,1.87604902071303,-0.101135955500954
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,2000041,1.04788701745246,9.93289238646817,1.96273309755624,-0.00393465097640771,1.04730152566261,9.89951986111415,1.87229029109525,-0.0988419634699724,1.89175399093838,8.36214531785952,0.926896809468604,0.0954856078444784,1.05416206884629,9.86573305145981,1.87287970339282,-0.0996203419185021
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000042,1.0030537697765,9.94385022374735,1.97451404856901,0.0118276889039754,0.98398249526841,10.208819521987,1.95359869340842,-0.00821001152368057,0.904535659111345,10.145940728094,2.08902491549439,0.0131969909843803,1.00120850721859,10.1517597743736,1.94893109600191,-0.00772337744301369
