"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.8,2,2,100,15,3,9000076,0.982804748234798,2.01617954996765,0.0803245395376861,0.992730198409293,2.01353573514144,0.050174008196001,4.62082853968983,-4.19254613330257,-4.60601391185896,0.969935230897249,2.06445602294731,0.0517076779002209
10000,0.4,1,1,100,15,3,9000077,0.981639095862535,2.00692427891086,0.102925849741909,0.962092338341195,2.04775605956044,0.112992639420961,0.966508470440588,2.05271921996348,0.113756133374747,0.963054434609928,2.04869920615667,0.112924260683237
10000,0.8,1,1,100,15,3,9000077,0.981639095862535,2.00692427891086,0.10292584974047,0.938561679019697,2.07948520844834,0.11016575118087,0.954594958588833,2.13438410904175,0.112605259147881,0.934272079944472,2.12403036650944,0.109635468151235
10000,0.4,2,1,100,15,3,9000077,0.968822383209985,2.02477974776363,0.116139556764735,0.992227010942675,2.02051083128431,0.119915952473491,1.13284102217836,1.77778858172968,0.112935862481438,0.992025275931747,2.02053189843551,0.120150343894377
10000,0.8,2,1,100,15,3,9000077,0.968822383209985,2.02477974776363,0.116139556764734,0.997292389966031,2.05229667049481,0.115987726112488,0.83168795518089,3.31369871571124,-6.549281153837,0.994405656091024,2.0431554689222,0.11768922198845
10000,0.4,1,2,100,15,3,9000077,0.981088417699776,1.99380697788699,0.0785467840284733,0.975738483439991,2.02024577349054,0.0817331621063816,0.98281934869657,2.00273406248741,0.0881096948111963,0.975679254697564,2.02187604848224,0.081735464198426
10000,0.8,1,2,100,15,3,9000077,0.981088417699776,1.99380697788699,0.0785467840283198,0.981938202043453,1.97735110046479,0.0946496837265634,0.974952867280308,2.10331650255399,0.0986108366744738,0.972612603444022,2.07307042655185,0.0921160931671974
10000,0.4,2,2,100,15,3,9000077,0.994149582182626,1.99738506375593,0.119696993930329,0.99826940574164,1.98239362082794,0.11524603784974,1.19970536596679,1.64183165268261,0.117131218547429,0.998676014866918,1.98170081633988,0.115362050393555
10000,0.8,2,2,100,15,3,9000077,0.994149582182626,1.99738506375593,0.119696993930329,1.01348602751927,1.86554977320093,0.113599284361003,0.583205317861798,3.72996344609703,-6.91267485573026,1.06067794112514,1.71725527968201,0.116965668747561
10000,0.4,1,1,100,15,3,9000078,1.02976112382375,1.97685191320935,0.103956390776733,1.04943421405617,1.96342736743018,0.119169291682826,1.04233732894979,1.95352288944931,0.117643652631847,1.05049226451101,1.96431500962001,0.119111684004496
10000,0.8,1,1,100,15,3,9000078,1.02976112382375,1.97685191320935,0.103956390776733,1.02861568079734,1.88378746753696,0.141274368877237,1.03774954966987,1.93050934503391,0.104476279305175,1.02703479566924,1.90346139070209,0.139493286048681
10000,0.4,2,1,100,15,3,9000078,0.981504647841476,2.02664865638723,0.103090447326502,0.986190179790094,2.04686148915663,0.11091570665303,1.13989079354409,1.78609188710465,0.106153229246164,0.985506028496748,2.04732032587729,0.111142403241479
10000,0.8,2,1,100,15,3,9000078,0.981504647841476,2.02664865638723,0.10309044732647,1.0572884059029,1.87876800916116,0.134749350199659,-2.1667477383916,10.5696239090562,-2.745114373598,1.07080654533834,1.83251848130642,0.137750071961436
10000,0.4,1,2,100,15,3,9000078,1.0069938223064,1.9937128668226,0.0646751010209869,1.01951840823223,1.97547082241791,0.0741630974632986,1.01104764202756,1.99108837955584,0.0752416983783734,1.01943915387644,1.97730586537273,0.0741766448195042
10000,0.8,1,2,100,15,3,9000078,1.0069938223064,1.9937128668226,0.0646751010234846,0.995158071401542,2.19299240536652,0.110517833611912,1.02838667854468,1.89128114802969,0.0838944585094715,1.0100500961317,2.10302293380067,0.10948598435616
10000,0.4,2,2,100,15,3,9000078,0.999963186120577,1.99079235879333,0.0747654308159443,1.0156569499143,1.95609717856472,0.0950690903240321,1.18979293298715,1.66544631401055,0.0866017709273154,1.01613980105764,1.95528350391301,0.0951647173897946
10000,0.8,2,2,100,15,3,9000078,0.999963186120577,1.99079235879333,0.0747654308159235,1.05427139910883,1.82108264731147,0.121583448482114,1.31650684283641,1.13691465237939,0.146323553312395,1.08240966797512,1.72844802264431,0.124037709967775
10000,0.4,1,1,100,15,3,9000079,1.00087002024193,2.00955104934904,0.0743299426743802,1.0060042899476,2.01170894191347,0.0555867443488832,1.00149233821298,2.01114375195142,0.0658938404024734,1.00781565520801,2.01253745958222,0.0552183074385338
10000,0.8,1,1,100,15,3,9000079,1.00087002024193,2.00955104934904,0.0743299426743802,0.962144981050627,2.28494180594209,0.0255760464107129,0.985761244752109,2.02213878085655,0.0601606527640237,0.970286891706372,2.2952312769805,0.0204493394668159
10000,0.4,2,1,100,15,3,9000079,1.01661490602975,1.9812341715713,0.105897724294782,0.997915824965715,2.00409633115454,0.117755486152451,1.17073513230931,1.73482837310194,0.109083696046297,0.997691723264086,2.00387658726865,0.117988707922421
10000,0.8,2,1,100,15,3,9000079,1.01661490602975,1.9812341715713,0.105897724294781,0.984701307208042,2.06299566944531,0.10735438613772,1.44014936588007,1.06458544682394,0.194819303323424,0.978988589464529,2.05634987444439,0.109859307424386
10000,0.4,1,2,100,15,3,9000079,0.995033076292338,2.00359554725812,0.105786471250213,0.980577732700424,2.02587603742148,0.0890131212267297,0.984778345954628,2.00917181133948,0.100863100242566,0.980902162410381,2.02775178249647,0.0890346618230766
10000,0.8,1,2,100,15,3,9000079,0.995033076292338,2.00359554725812,0.105786471253727,0.970514996783487,2.05623834925385,0.0624933644740519,0.979059245286564,2.01088550676744,0.0942713056630195,0.969668460844595,2.11230796690396,0.0593934824867052
10000,0.4,2,2,100,15,3,9000079,1.03378447643756,1.97877397208669,0.0788765196904234,1.03974869868472,1.95897406923518,0.086058077133744,1.2465981264033,1.61782761447388,0.0823275570264037,1.04025662989646,1.95820881841538,0.0862394942284589
10000,0.8,2,2,100,15,3,9000079,1.03378447643756,1.97877397208669,0.0788765196904217,1.06559506780254,1.85047179420862,0.0940250295715111,NA,NA,NA,1.08507529167296,1.78016103486568,0.0967064843404445
10000,0.4,1,1,100,15,3,9000080,0.996983262095213,1.99874911354089,0.109067284110617,0.977207906039285,2.0199333033909,0.0971996232538903,0.978540936610195,2.01949620820697,0.0969768208688101,0.97820876959519,2.02148224287693,0.0973592164963785
10000,0.8,1,1,100,15,3,9000080,0.996983262095213,1.99874911354089,0.109067284110662,0.990376972824003,1.85406804751898,0.104464168589222,0.977490716755237,1.99918734882887,0.0867217388494845,0.980979680145266,1.92667495714241,0.102919519549132
10000,0.4,2,1,100,15,3,9000080,0.992587869379387,2.00510056542492,0.0944250374327614,0.965406438317706,2.02376757293891,0.111172390659933,1.1364335430484,1.75844386612979,0.100287285451785,0.965268262712995,2.02351950439767,0.111404712705615
10000,0.8,2,1,100,15,3,9000080,0.992587869379387,2.00510056542492,0.0944250374327616,1.00632305443044,1.94708136594675,0.115287421625112,-3.19529880468562,17.5412921212501,-47.345820826839,1.00251216816594,1.93629941640537,0.118622793387151
10000,0.4,1,2,100,15,3,9000080,1.00024831473253,1.99405989448512,0.101148871499661,0.990407440920649,2.01091354857702,0.104388117818537,0.988301444363953,2.00340806069873,0.104049159290917,0.989754509226619,2.01440827770466,0.104507088358767
10000,0.8,1,2,100,15,3,9000080,1.00024831473253,1.99405989448512,0.10114887149966,1.03053716062734,1.76008647515343,0.0877403681088912,0.999678773287512,1.94381803267685,0.114251948852408,1.0145451009067,1.9184180498735,0.0849501404058237
10000,0.4,2,2,100,15,3,9000080,0.999294020461782,1.99327865030863,0.0967211176985832,0.990734911694426,2.00156140596486,0.106103781578046,1.20580387157675,1.64247816167553,0.100995919342381,0.990997423039637,2.00102261138509,0.10625178799489
10000,0.8,2,2,100,15,3,9000080,0.999294020461782,1.99327865030863,0.0967211176985843,0.950824327167628,2.1600638900242,0.110153885761544,-26.3028132860666,55.1498989734879,-0.422668533034591,0.897662186635109,2.28767106167843,0.113259151430658
10000,0.4,1,1,100,15,3,9000081,1.01696468223326,1.99077163340004,0.0882743052805267,1.01491290916934,1.99480019568311,0.0744927491918027,1.00883214132924,1.99992711443344,0.0817192305088661,1.01623651702067,1.99567601417407,0.0745390292833033
10000,0.8,1,1,100,15,3,9000081,1.01696468223326,1.99077163340004,0.088274305280527,0.998487711060893,2.10453802409191,0.0964829093340357,1.01545640311932,1.98880309203447,0.0822440512396733,1.00082018898435,2.1116846893167,0.0956983485773347
10000,0.4,2,1,100,15,3,9000081,0.989550808729873,2.01171299746348,0.105371691902554,0.976896460371048,2.03436497956214,0.106898770423989,1.13568821472046,1.77808752439813,0.101342280652326,0.976396816114855,2.03455711442085,0.107262254699225
10000,0.8,2,1,100,15,3,9000081,0.989550808729873,2.01171299746348,0.105371691905869,1.03451648119446,1.94725827951122,0.0920898020718747,0.271792668293016,5.27232342810683,-6.63071869031926,1.03021157813152,1.94247312868301,0.094346368997347
10000,0.4,1,2,100,15,3,9000081,1.02233045066961,1.98544234238301,0.0873650276464829,1.01798206493988,1.98245828333994,0.0922151175543522,1.02325963638931,1.96930721617435,0.0897084132820578,1.01802266545321,1.98426310477137,0.0922953711734336
10000,0.8,1,2,100,15,3,9000081,1.02233045066961,1.98544234238301,0.0873650276464829,1.06875282932934,1.66331736681898,0.0822498813125847,1.03493979617752,1.93009659908988,0.108562898619003,1.04827211389371,1.82315403849325,0.0829824961893006
10000,0.4,2,2,100,15,3,9000081,0.994039254789721,2.00910964781249,0.106223603766585,0.977515277870739,2.00758414577423,0.106542211125789,1.18924858611259,1.6635703080177,0.101672770219949,0.977863131021635,2.00692005963677,0.106692477140774
10000,0.8,2,2,100,15,3,9000081,0.994039254789721,2.00910964781249,0.106223603773158,1.00771583184625,2.0223772518128,0.0665327647293768,3.67997616416452,-1.23933538281862,-2.70579043053882,0.990655060132259,2.05758052374568,0.0680944115535677
10000,0.4,1,1,100,15,3,9000082,1.00121423580237,2.00072924226894,0.118646178533618,1.02849115945497,1.95802638651121,0.125948733405358,1.02241743046476,1.9681234741919,0.126192486236697,1.02951055129423,1.95877467804471,0.12596439626498
10000,0.8,1,1,100,15,3,9000082,1.00121423580237,2.00072924226894,0.1186461785325,1.01446146714776,2.01015203593975,0.145095732282499,1.03045870127257,1.93427653251357,0.151369051623735,1.02198745737408,1.98764497594598,0.143969227891963
10000,0.4,2,1,100,15,3,9000082,1.01353415883376,1.99254268333851,0.0917665155617271,1.01920754624871,1.9852105612242,0.0975519368066576,1.15497843930868,1.77405849852242,0.0940851629591529,1.01950973598358,1.9845861450712,0.0976528897366922
10000,0.8,2,1,100,15,3,9000082,1.01353415883376,1.99254268333851,0.0917665155621272,0.981051906339504,2.0106831669981,0.033515662507094,1.29889671217511,1.24155689477991,0.111499799858692,0.979134788749674,2.00231995171029,0.0351473036278418
10000,0.4,1,2,100,15,3,9000082,1.01072045327578,1.99024775135869,0.112939533266885,1.03393876814821,1.9643205224012,0.111078018403079,1.03048394386056,1.95807534114807,0.109117612914252,1.03381117915424,1.96644005212962,0.111115444852579
10000,0.8,1,2,100,15,3,9000082,1.01072045327578,1.99024775135869,0.112939533276582,1.01817383172586,2.19933229629639,0.142444520856486,1.04581358121517,1.92144390156393,0.130344943785415,1.0279080886015,2.14849524674678,0.141319560980778
10000,0.4,2,2,100,15,3,9000082,1.03185837873111,1.97480544450286,0.0994700346825358,1.02707057951757,1.98737475724733,0.0941738149507695,1.20895674366941,1.66899526046917,0.097616210485932,1.02729508092764,1.98688158637083,0.0942798854542754
10000,0.8,2,2,100,15,3,9000082,1.03185837873111,1.97480544450286,0.0994700346825357,1.03824499729111,1.97369006451854,0.0937382160728911,1.31202040215521,1.17948418137089,0.135254499203091,1.02234210963134,2.00363900897564,0.0963900767786437
10000,0.4,1,1,100,15,3,9000083,0.982886367776405,1.99794310125194,0.0849244422856308,1.00507279506704,1.95613580840346,0.114253867633766,0.986617348783955,1.98199953759589,0.115875973613032,1.00601813557582,1.95747128978784,0.114169354948121
10000,0.8,1,1,100,15,3,9000083,0.982886367776405,1.99794310125194,0.0849244422849887,1.03766744056073,1.84643798436001,0.11067671638919,0.969334511109202,2.0706740076009,0.1208208216883,1.02638742977515,1.96124182683296,0.110011544065052
10000,0.4,2,1,100,15,3,9000083,0.994086681079705,1.98841897252804,0.0910993912411775,0.989210979888698,1.98376347392022,0.0743032922922862,1.13705260967131,1.75008062221799,0.0705278814021234,0.989350334072729,1.98339810609782,0.0744858512411992
10000,0.8,2,1,100,15,3,9000083,0.994086681079705,1.98841897252804,0.0910993912411786,0.97334234025737,2.01828597687412,0.069822593000455,0.753748903738512,3.59388983572226,-6.53726693582062,0.967841771924732,2.0140047919223,0.071824094667416
10000,0.4,1,2,100,15,3,9000083,0.976634984842469,2.00575685108615,0.0909854704913563,0.98749903576783,1.99044308302711,0.0909821087126415,0.969521724726368,2.02907502516031,0.096895251043246,0.987342543286839,1.99268031219475,0.0910125574265694
10000,0.8,1,2,100,15,3,9000083,0.976634984842469,2.00575685108615,0.0909854704913557,0.934226440235957,2.04477729388757,0.139778922795263,0.948685162918841,2.06713745861522,0.0911833378285255,0.935276919289521,2.02640683258902,0.1388620460242
10000,0.4,2,2,100,15,3,9000083,0.968905010210659,2.01762997262492,0.0882066018822042,0.96492633403717,2.0179652780091,0.105201431612749,1.16982793860645,1.66861474530939,0.0993788241548578,0.965098629002616,2.01749463597702,0.105363333719502
10000,0.8,2,2,100,15,3,9000083,0.968905010210659,2.01762997262492,0.0882066018822046,0.93730121374358,2.03201429651184,0.122671055089385,3.62351602337897,-1.34165066614068,-3.10401965362617,0.922747184236214,2.0506795855557,0.125726999017144
10000,0.4,1,1,100,15,3,9000084,0.995411179958011,2.01108757949402,0.0925155705747792,1.00768730325906,1.99498148363332,0.0795104636153227,0.994593814635186,2.01352303591593,0.081868598259095,1.00895972651068,1.99605981093554,0.0795245997637498
10000,0.8,1,1,100,15,3,9000084,0.995411179958011,2.01108757949402,0.092515570574779,1.00417084983256,2.08641511356618,0.091420544238109,0.98955866083604,2.03836171675452,0.0689622833373216,0.996934523019889,2.1410815096416,0.0916907767848201
10000,0.4,2,1,100,15,3,9000084,1.00608121273034,2.00021396907245,0.0920682073990831,0.998659200116051,2.00550441257079,0.0688573283956758,1.15022027835328,1.76238871873216,0.0800120861215958,0.998360350959364,2.00566107218629,0.0690153786535615
10000,0.8,2,1,100,15,3,9000084,1.00608121273034,2.00021396907245,0.0920682073990848,1.00954452272006,2.01724096672043,0.0729059587386995,1.41687472848401,1.05736737159377,0.144431070666056,0.997604150944656,2.02816354131177,0.0759881157549151
10000,0.4,1,2,100,15,3,9000084,1.00837302765467,1.9984148199383,0.092741951562034,0.998450447788611,2.01559699750007,0.100107283954638,1.002416235539,2.01449004752727,0.106585660265842,0.998698752684192,2.01720134685429,0.100125274275867
10000,0.8,1,2,100,15,3,9000084,1.00837302765467,1.9984148199383,0.0927419515620326,0.983974597511171,2.11479201321148,0.141607320331594,1.00462704703769,2.02059817718662,0.11837371157764,0.992073393945294,2.07082890694551,0.141099292229446
10000,0.4,2,2,100,15,3,9000084,1.01431101629244,1.98762773645488,0.0886810503439683,1.01737022568853,1.98512425547132,0.0742776914912334,1.22162211504931,1.63917830150527,0.0780375364570651,1.01744971992345,1.98495760956528,0.0744548825660413
10000,0.8,2,2,100,15,3,9000084,1.01431101629244,1.98762773645488,0.088681050344038,0.933360834482631,2.2083491145858,0.06353683919037,-19.4792611180759,42.5224330467953,-0.078547152246693,0.869328456745677,2.36623284805194,0.0668319139883054
10000,0.4,1,1,100,15,3,9000085,1.02025520389441,2.00261696414088,0.091842253668699,1.01491563534252,2.01325808387075,0.069934727362085,1.02359131255097,1.99616917605395,0.0709550970002919,1.01645482431099,2.01414378317871,0.0699470059705108
10000,0.8,1,1,100,15,3,9000085,1.02025520389441,2.00261696414088,0.091842253668699,1.00811586484939,2.01535015749429,0.0818303038343665,1.02341466806824,1.97683970798008,0.0933465451581824,1.00907148101208,2.04005271460212,0.0788982454886649
10000,0.4,2,1,100,15,3,9000085,1.02597448761551,1.99645037797457,0.0926573558013482,1.02676639892506,2.00543473160907,0.102216496028838,1.17393440373239,1.76183395415722,0.0955620311653454,1.02616353351619,2.00587073927349,0.102510618480993
10000,0.8,2,1,100,15,3,9000085,1.02597448761551,1.99645037797457,0.0926573558013526,0.986729579625528,2.00964955568634,0.0699077075054512,0.80600915066233,3.64327693471079,-6.38076070584428,0.983628451923135,1.99861186774753,0.0731498235941601
10000,0.4,1,2,100,15,3,9000085,0.976642945372726,2.00379251327659,0.116747570773252,0.974069421139913,2.00181400445702,0.104429190342283,0.97752774544294,1.99898168364659,0.10403020532301,0.974321953497567,2.00378133290375,0.104498090944268
10000,0.8,1,2,100,15,3,9000085,0.976642945372726,2.00379251327659,0.116747570773252,0.994807216053713,1.94412973251938,0.132071547474531,0.988784559640941,1.98189385463506,0.133259020787976,0.991969063458656,2.0244498093133,0.126972740748565
10000,0.4,2,2,100,15,3,9000085,0.985740707190319,1.99458226590694,0.117811125281185,0.987671476004254,1.98966478538016,0.13452487294753,1.17984578013599,1.66387334202525,0.113426360736607,0.987845739546788,1.98927834267336,0.134700934496204
10000,0.8,2,2,100,15,3,9000085,0.985740707190319,1.99458226590694,0.117811125282663,0.999431690321597,1.9493389599611,0.119045882394714,1.28730243254696,1.1503333209431,0.129262902416243,0.987322185285543,1.9676667912981,0.121324280958032
10000,0.4,1,1,100,15,3,9000086,0.9856227504742,2.01352343240176,0.098413260545688,0.995751945654104,2.0074043041844,0.107943379862569,0.98251960556029,2.02077251453381,0.106975423917578,0.996438624441006,2.00856805764921,0.107945394513466
10000,0.8,1,1,100,15,3,9000086,0.9856227504742,2.01352343240176,0.0984132605452992,0.986628061636041,2.05637430109935,0.173227948087763,0.99894873786106,2.00436151379999,0.149105088806077,0.987201038423583,2.06242380609605,0.172309116275378
10000,0.4,2,1,100,15,3,9000086,1.00744070749805,1.99287668643826,0.0944648968999502,1.0130622986033,1.98898195144345,0.108067470058122,1.1810946281198,1.726872903001,0.106585472488782,1.01269767531758,1.98915520680787,0.108346153814938
10000,0.8,2,1,100,15,3,9000086,1.00744070749805,1.99287668643826,0.0944648968999504,1.00070586145589,1.93207839652527,0.108983548126542,-1.91668564625448,11.5689609742354,-8.72135892318099,1.01514331717324,1.87636332932427,0.11416352210342
10000,0.4,1,2,100,15,3,9000086,1.02450915815632,1.99064827714594,0.107348300071972,1.01741248291547,1.99591123927476,0.108829869189628,1.03016679041825,1.97564233381958,0.0976043142579987,1.01770019342415,1.99677323227242,0.108921877774504
10000,0.8,1,2,100,15,3,9000086,1.02450915815632,1.99064827714594,0.107348300072145,1.02963617403204,2.1532392152254,0.146655601159709,1.04508739108848,1.9772562529557,0.140912590657769,1.0365345760804,2.13427889525846,0.144499067918703
10000,0.4,2,2,100,15,3,9000086,1.00845657966693,1.99487687195446,0.0961018881895209,1.01464281807784,1.98764699331655,0.0968777111757157,1.23255767955048,1.62781910893245,0.0976555610109801,1.01475519417074,1.9873965087065,0.097067961530265
10000,0.8,2,2,100,15,3,9000086,1.00845657966693,1.99487687195446,0.0961018881895207,1.01545571113187,1.99758373334861,0.0784632458654834,79.9660746324945,-147.81943980778,2.26716895628001,0.972434975548384,2.09645066659956,0.0807624156799324
10000,0.4,1,1,100,15,3,9000087,0.989951358778011,2.0054335715345,0.0793417079259033,0.983184700439636,2.01152812139951,0.0814198495382774,0.977595254737043,2.02061992255575,0.0779342387985003,0.984629907968987,2.01260541275118,0.0813886593324574
10000,0.8,1,1,100,15,3,9000087,0.989951358778011,2.0054335715345,0.0793417079259295,0.994034552277395,2.02303193873516,0.0840366511296293,0.979687702481897,2.01211595827108,0.121634358121526,0.993798144097486,2.06318045981794,0.0824254991299291
10000,0.4,2,1,100,15,3,9000087,1.01636468705823,1.98573630274717,0.0791103781160075,1.03151224203537,1.95300892894685,0.0838925060153759,1.18379885221503,1.71243197776772,0.0785821913970337,1.03131737718441,1.95299345477341,0.0842070941947057
10000,0.8,2,1,100,15,3,9000087,1.01636468705823,1.98573630274717,0.0791103781159704,1.06294039567065,1.87258050333057,0.0835740745985064,0.881901236715131,3.15838774236729,-6.83476066923581,1.06570577402932,1.8491250900175,0.0862146282089236
10000,0.4,1,2,100,15,3,9000087,1.01168750510768,1.98294802861331,0.0801067243790269,0.993392499179122,1.98893496721635,0.0780504768465879,0.979166190274834,2.02451220317487,0.0842786386959467,0.992893558468612,1.9924947652225,0.0781682404259949
10000,0.8,1,2,100,15,3,9000087,1.01168750510768,1.98294802861331,0.080106724379027,0.956943117823341,2.08282122588897,0.0609591108356783,0.974158812225686,1.98605405286761,0.0606951822566355,0.961205988699269,2.05676607889456,0.0641112751787088
10000,0.4,2,2,100,15,3,9000087,1.01331394464136,1.98239622807688,0.0807238734606284,0.999256229552035,1.98977017342456,0.0922930609567501,1.20945755196039,1.64715134423298,0.0854941580807696,0.999472590677148,1.98930395317412,0.0924957949631938
10000,0.8,2,2,100,15,3,9000087,1.01331394464136,1.98239622807688,0.0807238734575954,1.03217368427174,1.98251526424668,0.0864846684496774,24.4117169155042,-43.111159899615,0.922882530717862,1.00296630639872,2.04480876721487,0.0897906229842818
10000,0.4,1,1,100,15,3,9000088,0.984473810298577,2.00685377988022,0.0767430268007755,0.979224128554344,2.00451501112587,0.0805187485889326,0.995919722025845,1.99536447120182,0.0747495776491896,0.980603021294534,2.00520139326537,0.0805324101948024
10000,0.8,1,1,100,15,3,9000088,0.984473810298577,2.00685377988022,0.0767430268007753,0.971879848590736,2.09770449361041,0.0509356573048659,0.99092197752871,2.00683942810986,0.0863925876580535,0.978136657994276,2.10192347458542,0.04756508665473
10000,0.4,2,1,100,15,3,9000088,1.01433579558914,1.97750354536508,0.0823441355253641,1.01169230029823,2.0057856845856,0.07072608350731,1.16464726215591,1.74969677138454,0.0772854013727586,1.01112692638277,2.00620157143765,0.0708622499965567
10000,0.8,2,1,100,15,3,9000088,1.01433579558914,1.97750354536508,0.0823441355252786,0.955076895706893,2.14693475213942,0.0535039516412311,5.30389546777905,-1.00072337522056,-5.60801526846823,0.942107567627051,2.16074408087879,0.0558337802098635
10000,0.4,1,2,100,15,3,9000088,0.998245709785164,1.995464903253,0.0823861742917213,0.973587645834237,2.03133050506514,0.0982707993742164,0.995304985183673,1.99224599717551,0.0888713922746836,0.973877536770366,2.03260396297708,0.0983503361464349
10000,0.8,1,2,100,15,3,9000088,0.998245709785164,1.995464903253,0.0823861742914848,0.924723278431458,2.09943073079122,0.0927370856704562,0.975869927275516,2.04019436621432,0.0852346517477627,0.935319427232,2.05119675839663,0.0896755360007305
10000,0.4,2,2,100,15,3,9000088,1.0036033553783,1.98898793833859,0.0862454175490252,0.988834132018392,2.01093596064403,0.0803946047222497,1.20557668151908,1.65279029039696,0.0822847754523116,0.989154027181242,2.01033645109996,0.0805092612468516
10000,0.8,2,2,100,15,3,9000088,1.0036033553783,1.98898793833859,0.0862454175490248,0.99432053175468,2.06128663079263,0.0465089196028311,4.52858722786119,-4.29571897294698,-6.12059489958361,0.979907990173175,2.09064545041972,0.0479059078244398
10000,0.4,1,1,100,15,3,9000089,0.98605875591228,2.01939286132517,0.114721288106325,0.99470692129588,1.98476777593195,0.117315549455006,0.98883596638604,2.00060352811489,0.117234449620132,0.996018321218848,1.98574935353601,0.117238194584705
10000,0.8,1,1,100,15,3,9000089,0.98605875591228,2.01939286132517,0.114721288105449,0.998918227131085,1.96508936757297,0.065480064823841,0.977383134624313,2.01637051223125,0.101418128230219,0.995336415638277,2.03118194873552,0.0633304169353099
10000,0.4,2,1,100,15,3,9000089,0.991551970895307,2.01480426360464,0.11394453548195,0.998181725095577,2.00198153535137,0.118843743867644,1.14903702953736,1.76247206909298,0.114974333773647,0.997926973475297,2.00185441046562,0.119032652228334
10000,0.8,2,1,100,15,3,9000089,0.991551970895307,2.01480426360464,0.113944535482045,0.978042067053714,2.04997882476866,0.117062775175463,0.590128772183913,3.53566085236985,-13.580428378554,0.975146093698267,2.03766854314539,0.119573114100652
10000,0.4,1,2,100,15,3,9000089,1.01211748383516,1.99426683250429,0.116539421733578,0.998250623433058,2.0277199655747,0.116604765714669,1.01259001854476,2.00100453019905,0.118395709158872,0.998617050490996,2.02860846406688,0.116593701808974
10000,0.8,1,2,100,15,3,9000089,1.01211748383516,1.99426683250429,0.116539421733687,1.01898724528966,2.02122966217365,0.0924913222597977,1.01771538195591,1.97891836845476,0.125141940128138,1.02250976918276,2.05995339508992,0.0882783601198481
10000,0.4,2,2,100,15,3,9000089,1.00246912215783,1.99767485599632,0.0889345301603899,1.03997842620111,1.92544383676162,0.0839475505119407,1.21335947997569,1.63092016773811,0.0788543696723743,1.04071153079286,1.92430528878596,0.084054908267875
10000,0.8,2,2,100,15,3,9000089,1.00246912215783,1.99767485599632,0.088934530161328,1.00865595093972,2.02842685451285,0.0875677885605893,3.55188188155191,-1.02741568942088,-2.96433063055111,0.989195020277293,2.06754285500001,0.089314694961643
10000,0.4,1,1,100,15,3,9000090,0.989286656219434,2.00208243521374,0.100407704019589,1.00107906401858,1.98551246623158,0.107905585495185,0.990703419413322,2.00094964249299,0.107511323447514,1.00126122028762,1.98684821687575,0.107932010330431
10000,0.8,1,1,100,15,3,9000090,0.989286656219434,2.00208243521374,0.100407704021013,0.976870576697608,2.19035713388632,0.103750295529255,0.990436823838106,2.00737986928894,0.102329622777524,0.978047795066758,2.19300721340822,0.103177340386008
10000,0.4,2,1,100,15,3,9000090,0.994338841243186,2.00513437714643,0.09205440605647,1.0180787930259,1.97401489555117,0.0997292910617061,1.15246808480989,1.75451807223851,0.0905209772354513,1.01804703192299,1.97387533119402,0.0998780642233831
10000,0.8,2,1,100,15,3,9000090,0.994338841243186,2.00513437714643,0.0920544060564639,0.959591376597387,2.08391516102673,0.111179346253552,0.843427012207076,3.27080141915527,-7.23329318303798,0.947018582527386,2.09125217868437,0.114696542493015
10000,0.4,1,2,100,15,3,9000090,1.02240472425917,1.97666788290451,0.0850991584641733,1.01388302609268,1.95354273504101,0.0867715470177528,1.00125903524858,1.99808885971423,0.0851777890022967,1.01369840804601,1.95544450078985,0.0868417007126566
10000,0.8,1,2,100,15,3,9000090,1.02240472425917,1.97666788290451,0.0850991584636731,1.03319276538575,1.86529052190635,0.111160278907792,1.02008081108449,1.93817351394723,0.096633773775772,1.02609200513219,1.92301542099344,0.110606182883449
10000,0.4,2,2,100,15,3,9000090,0.997363672811501,2.00112068603789,0.0905957372535293,1.03887519001767,1.95368771668234,0.097234261987422,1.20760141924188,1.65693719239713,0.0950622895910516,1.03902177672087,1.9534191240232,0.0973327586881492
10000,0.8,2,2,100,15,3,9000090,0.997363672811501,2.00112068603789,0.0905957372533787,1.10519128037128,1.82543826334016,0.0823637695359547,-2.14868387169095,11.759634239682,-4.43347809540418,1.09996676134728,1.8307725361935,0.0835969463352996
10000,0.4,1,1,100,15,3,9000091,1.00530815138804,1.99322834713154,0.122595540380668,0.998181964680681,1.99949945240933,0.106365201872588,0.996244903260051,2.00016916880338,0.11029930197996,1.00000752363596,2.0007359411503,0.10632113193525
10000,0.8,1,1,100,15,3,9000091,1.00530815138804,1.99322834713154,0.122595540380735,0.998253095213771,2.14666003036181,0.0702345768822915,0.983712971841576,2.02839993324044,0.119706679300427,1.00547111053136,2.19387677647909,0.0637544383475021
10000,0.4,2,1,100,15,3,9000091,1.00130566450226,1.99590765128181,0.0865046891403415,0.983106984376574,2.01949092624126,0.088270413862568,1.15819228705804,1.74540137851137,0.0778937525191518,0.982413763853223,2.019917427904,0.0887027742566791
