"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.8,1,2,100,15,3,5000024,0.982036568987328,2.01344072901265,0.101019498401525,0.982707822844036,1.93721572728927,0.172325108095265,0.992668819129787,2.02664519239818,0.149331391771429,0.97934425377649,1.9321922280086,0.176255814678546
10000,0.4,2,2,100,15,3,5000024,0.984983907103176,2.01377459570774,0.119395866854152,0.981448618393648,2.01161639515041,0.138598083889576,1.18547490057474,1.68092659428897,0.126463384309702,0.981988207756156,2.01078475039867,0.13877379728628
10000,0.8,2,2,100,15,3,5000024,0.984983907103176,2.01377459570774,0.119395866854152,1.01268894332261,2.00924768921874,0.148938971311838,39.9929771393236,-72.5595872004384,1.58926230428427,0.972863223565184,2.10142464817934,0.151934863452313
10000,0.4,1,1,100,15,3,5000025,1.01301395025981,1.99429624515953,0.0880908014590199,1.02499815019117,1.98624201523358,0.101124971775786,1.01744974488006,1.98661953249603,0.0956646214426583,1.02547245758298,1.98739307169175,0.101191890685853
10000,0.8,1,1,100,15,3,5000025,1.01301395025981,1.99429624515953,0.0880908014590513,0.994370204137473,2.14293054466035,0.0672990064467709,1.006757995984,2.01301854556767,0.081323469175232,0.998705079340406,2.14444370262914,0.0666597406808469
10000,0.4,2,1,100,15,3,5000025,0.990352094905678,2.00959686238725,0.0775759661492373,0.96952245394804,2.04265478179487,0.0995798544958259,1.13804805946147,1.7757769879499,0.0880834036626117,0.968960933816032,2.04301908263249,0.0999073356174016
10000,0.8,2,1,100,15,3,5000025,0.990352094905678,2.00959686238725,0.0775759661492453,0.975728399531009,2.0237747177276,0.113629814234086,-12.2420842230014,42.0504668854234,-27.4508126952803,0.969314621645495,2.01588473755738,0.116837885588402
10000,0.4,1,2,100,15,3,5000025,1.01216783214143,1.98443341141294,0.0756284736891887,1.00477557872378,1.99522308544312,0.0881939813375364,1.00684068301212,1.99649690016469,0.0774122962477237,1.00478254852638,1.99676735120611,0.0883288181383651
10000,0.8,1,2,100,15,3,5000025,1.01216783214143,1.98443341141294,0.0756284736892392,1.01092007294614,2.01015543815667,0.0467986006461066,1.010661623984,1.98801921848721,0.0771835568082822,1.00943822777292,2.03572231828133,0.0478388146889272
10000,0.4,2,2,100,15,3,5000025,0.994219682887089,2.00662702983442,0.0774233060493638,1.01006219332126,1.9910220050655,0.0778301593349409,1.20419663832922,1.65398307770018,0.0711099863796776,1.00993172112254,1.99120909983778,0.078020115167078
10000,0.8,2,2,100,15,3,5000025,0.994219682887089,2.00662702983442,0.0774233060493637,1.00836907762597,2.05732948210839,0.117620186336922,-67.9395993158007,135.763148906033,-2.30969315363269,0.959988597024422,2.17277045017362,0.121314001651579
10000,0.4,1,1,100,15,3,5000026,0.992577078673146,2.00709676817765,0.101130870671218,0.999495877065254,2.01510885178882,0.105692133469284,0.984917441339955,2.03200557138409,0.108560782559807,1.0009126514329,2.01692896056726,0.105659570125794
10000,0.8,1,1,100,15,3,5000026,0.992577078673146,2.00709676817765,0.101130870671217,1.02815008724009,1.92577741329627,0.127318280419331,0.979505593905979,2.01966390253259,0.1286615761536,1.02138832928337,2.02172483224932,0.123170190586019
10000,0.4,2,1,100,15,3,5000026,0.99025915658049,2.01194911935407,0.107663857104609,0.99570654532535,2.01328468018235,0.104246858944267,1.13569889312073,1.77468977698478,0.101204440426311,0.995154308074827,2.01359790689442,0.104380779377583
10000,0.8,2,1,100,15,3,5000026,0.99025915658049,2.01194911935407,0.107663857104633,0.99487798955475,1.97701968366059,0.0700170524485801,-6.36929374689793,16.6503395663133,-2.59234304993754,0.998323413378658,1.9552822137786,0.071832203100265
10000,0.4,1,2,100,15,3,5000026,1.00778739244184,1.9943945467304,0.108330778319376,1.00020624543099,2.01875766630358,0.114845326715191,0.98741808827016,2.03110256379739,0.115810572756971,1.00002501249207,2.02238968519786,0.114903279195549
10000,0.8,1,2,100,15,3,5000026,1.00778739244184,1.9943945467304,0.10833077832055,0.991371816398467,2.04787439467115,0.167805711858235,0.987467994090391,1.98800938661486,0.127462995450794,0.984239275757195,2.12246412992087,0.164742341711791
10000,0.4,2,2,100,15,3,5000026,1.0312459574267,1.9755451323743,0.102135631370407,1.0487382105398,1.94697447175645,0.0959432066744562,1.23100125980992,1.6315032661122,0.0948507386530862,1.04905865925601,1.9463789850578,0.0960547282285576
10000,0.8,2,2,100,15,3,5000026,1.0312459574267,1.9755451323743,0.102135631370403,1.02216223798421,2.06678993431593,0.101046003349069,4.86230247964403,-5.04143459535281,-6.62050481361669,0.99231295720443,2.13348309808019,0.103637244713055
10000,0.4,1,1,100,15,3,5000027,0.99651278703317,2.01460196210738,0.102933164043632,1.01624531260574,1.97932363932012,0.115637364036545,0.994061812371849,2.01227646331092,0.121333073728935,1.01707267793415,1.98274409621631,0.11582571274659
10000,0.8,1,1,100,15,3,5000027,0.99651278703317,2.01460196210738,0.102933164043349,1.01457745830475,1.95614574446437,0.0676403868056733,0.96479851776863,2.06663946224305,0.115134754131623,1.00420613181291,2.06960657111367,0.0680132340079172
10000,0.4,2,1,100,15,3,5000027,0.997275900266985,2.00156929635383,0.103833608116729,1.02463293116998,1.95966493030461,0.0759481235827585,1.15245063532528,1.74913768288987,0.0797999022103396,1.02429117188555,1.95998363222654,0.0762016407089433
10000,0.8,2,1,100,15,3,5000027,0.997275900266985,2.00156929635383,0.103833608116712,1.04916176816111,1.90965486993974,0.0673987536589435,-3.7791944288099,18.7890836541452,-45.5508154036582,1.04824860703835,1.89988382235395,0.0704269665731583
10000,0.4,1,2,100,15,3,5000027,1.01279290120273,1.98554094230893,0.0993106594881135,1.01455553967256,2.00147488090035,0.0965012451277487,0.994062069966415,2.02748660771754,0.104855574941568,1.01393450280382,2.00604761791225,0.0967135142373362
10000,0.8,1,2,100,15,3,5000027,1.01279290120273,1.98554094230893,0.0993106594881071,1.01968404298912,2.00181331910477,0.0685054509860268,0.989640586153189,2.05462376712786,0.100620613118305,1.00916009744904,2.11126167603005,0.0677504330550547
10000,0.4,2,2,100,15,3,5000027,1.01897906540326,1.98046628270347,0.10277193704339,0.982476977091405,2.03242295195309,0.103385086009978,1.20327019403831,1.66961830915933,0.10074045019865,0.982811889392687,2.03178845477482,0.103559548658545
10000,0.8,2,2,100,15,3,5000027,1.01897906540326,1.98046628270347,0.102771937042863,0.94557745130688,2.11184573928616,0.0904048390667018,-66.7999820571774,133.419060898251,-1.744538759157,0.909911089874631,2.19148098578238,0.0925010649012077
10000,0.4,1,1,100,15,3,5000028,1.00210071155101,2.01081118790801,0.0865495940958043,1.00150895424179,1.99874354725692,0.0818830544344524,1.00177368691334,1.99886092240613,0.0749592235346031,1.00282002885281,1.99982853628702,0.0818611505471354
10000,0.8,1,1,100,15,3,5000028,1.00210071155101,2.01081118790801,0.0865495940958031,0.981155955719976,2.09215841558272,0.0407610706483205,0.992026082775138,1.97401151492976,0.0474556985137022,0.983552905772007,2.12004536914993,0.0352580472761235
10000,0.4,2,1,100,15,3,5000028,1.01450992016195,2.00027033381106,0.0914746353357015,0.994729633395079,2.01151771365921,0.0897505975333391,1.17448454669998,1.73778121309932,0.0815023582829724,0.994817488747084,2.01107852168003,0.0900367863685819
10000,0.8,2,1,100,15,3,5000028,1.01450992016195,2.00027033381106,0.0914746353357014,1.01527015043907,2.00282451820371,0.0916527123721758,4.03166127683431,-1.90643648778038,-3.08859761138541,1.00423067440878,2.00816995896433,0.0945815252971713
10000,0.4,1,2,100,15,3,5000028,0.984931391585642,2.00502762861443,0.0750290476575469,0.971950398910284,2.03287197579703,0.0698388980714707,0.983438322169761,2.0090480741536,0.0693158224421824,0.971819426475475,2.03500295831546,0.0699343359408316
10000,0.8,1,2,100,15,3,5000028,0.984931391585642,2.00502762861443,0.0750290476577798,0.968766968642773,2.04888981450562,0.0236541088738373,0.984754783000488,1.97061406715034,0.0533497939871731,0.972198247440721,2.08554534303828,0.0182200751089405
10000,0.4,2,2,100,15,3,5000028,1.01352038142519,1.98142172950136,0.0792721379287317,1.00370555583028,2.00106504913178,0.0620371092551614,1.23595983367007,1.61331478141909,0.0713198037865128,1.00368062066515,2.00100136149458,0.0621637672132443
10000,0.8,2,2,100,15,3,5000028,1.01352038142519,1.98142172950136,0.0792721379287316,0.998949704291624,2.05742645108473,0.0501677669833927,-11.8383904539715,26.4613594150758,-0.57249837171377,0.952240477034414,2.1684765551766,0.0526985476882869
10000,0.4,1,1,100,15,3,5000029,0.986826773553225,2.00730112201381,0.0807000914532164,0.980377249191999,2.001675808051,0.07366018192893,0.98112168374836,2.02096195657707,0.0764262504988387,0.981387005611861,2.00250904367866,0.073642082335635
10000,0.8,1,1,100,15,3,5000029,0.986826773553225,2.00730112201381,0.0807000914532167,1.00303950669502,1.90185950964526,0.0688683900151119,0.974879024538745,1.98744325475646,0.0753572344224644,1.0005816633589,1.96274755649151,0.067193905149999
10000,0.4,2,1,100,15,3,5000029,1.00206400086755,1.99509752466001,0.0845395932099874,0.996134217216705,2.00844696498227,0.0684136866571409,1.15100702902294,1.7487949946462,0.0572939122447054,0.99556668478678,2.00882308031263,0.0687611911237639
10000,0.8,2,1,100,15,3,5000029,1.00206400086755,1.99509752466001,0.0845395932022978,1.04400885021809,1.95672162661358,0.0851153601189132,3.62594835099577,-0.778839566757495,-2.40654944448747,1.02848508012365,1.97535892406999,0.0875249951970366
10000,0.4,1,2,100,15,3,5000029,0.996213675494789,1.99568776490378,0.0898197241838371,0.993524331108294,2.01896103094925,0.0825666130353829,1.0021343621318,1.98433203043742,0.0856596562243489,0.993462846999083,2.0205635164872,0.0826451261309509
10000,0.8,1,2,100,15,3,5000029,0.996213675494789,1.99568776490378,0.0898197241838058,0.960563777047062,2.1598994130012,0.0920252229919463,0.995841557190441,2.00436732127332,0.0884411435543924,0.968702011309868,2.11418965369364,0.0889850364169886
10000,0.4,2,2,100,15,3,5000029,0.999963826540703,1.99797332189689,0.0914759617534521,1.00369894376847,1.99894399987115,0.0865896122019362,1.2026784407349,1.66164786169034,0.0876589584108244,1.00403771141588,1.99846051738574,0.0867169180788989
10000,0.8,2,2,100,15,3,5000029,0.999963826540703,1.99797332189689,0.091475961753452,1.05205171339567,1.88771405429319,0.0876508750725885,4.16130561502561,-2.96108479053591,-3.18292286655312,1.05881151449459,1.85586297090795,0.089152471322939
10000,0.4,1,1,100,15,3,5000030,0.998948376270872,2.00929654507646,0.0741208534304034,0.99957358710104,2.00112429282256,0.0938210624636402,1.00416184016547,2.00321127624088,0.0825803275031441,0.999950212502551,2.00237265417388,0.0938453884752552
10000,0.8,1,1,100,15,3,5000030,0.998948376270872,2.00929654507646,0.0741208534304191,1.01037265891277,2.02453195558432,0.0493598163762533,0.993663377582322,1.9730846130144,0.0655251877910433,1.01023336073618,2.06651291211383,0.0432053602311239
10000,0.4,2,1,100,15,3,5000030,1.03202003738446,1.97613010016667,0.112290538770289,1.02481056539889,1.98761602146218,0.116882501823607,1.17790905198602,1.74405574220824,0.106870332526232,1.02474193484807,1.98734013249807,0.117110046521033
10000,0.8,2,1,100,15,3,5000030,1.03202003738446,1.97613010016667,0.112290538770289,1.07649422087822,1.88615388963412,0.129991621782625,1.36797957239738,1.18029383853359,0.170694160680903,1.0872080492952,1.8450696331935,0.1333915136995
10000,0.4,1,2,100,15,3,5000030,1.01639486110373,1.98991429267785,0.0733558257292621,1.01597934532082,1.97405809052015,0.0818790910134666,1.01871999315523,1.98329347252552,0.0766180272353522,1.01659271465187,1.9747695847376,0.0819321865761917
10000,0.8,1,2,100,15,3,5000030,1.01639486110373,1.98991429267785,0.0733558257293354,0.993570621078516,2.03113500030743,0.114937324411027,1.01031590314712,1.97771521345283,0.0889482495043231,0.997500968174165,2.01894320607736,0.113001435828314
10000,0.4,2,2,100,15,3,5000030,1.00901501035172,1.9962208004101,0.0728179887148718,1.0197085052983,1.99603777402426,0.0597480248898597,1.19536544531096,1.68364251740972,0.0597434410858806,1.01995773419231,1.9955843449538,0.0598600308936868
10000,0.8,2,2,100,15,3,5000030,1.00901501035172,1.9962208004101,0.072817988715022,0.982925060629549,2.01086649197587,0.0219437433320027,1.28442667141016,1.19045651856953,0.0523084735796191,0.976179938743629,2.0164389235645,0.0241225277908792
10000,0.4,1,1,100,15,3,5000031,0.986711395511397,2.00181656352185,0.0952485911452554,0.979668895262335,2.00893952631063,0.0848176086734978,0.977692636376988,2.01399467175974,0.0913877484786971,0.980944255381808,2.00945835248633,0.084689493800371
10000,0.8,1,1,100,15,3,5000031,0.986711395511397,2.00181656352185,0.0952485911452556,0.972346072002902,2.08878496410307,0.0893001934758748,0.980534489202384,1.98250226549567,0.080739195566535,0.972427440078372,2.10927759761992,0.0855103051018316
10000,0.4,2,1,100,15,3,5000031,0.987242458067939,2.00114867207413,0.121697263315238,1.00152467512748,1.98179547991054,0.133446862789252,1.15690086527123,1.73204081428732,0.120021074201423,1.00028213880484,1.98280805118561,0.133901248553501
10000,0.8,2,1,100,15,3,5000031,0.987242458067939,2.00114867207413,0.121697263316278,1.01341873736519,2.01792004622562,0.130498500448888,21.0157494996565,-10.6515319747386,-364.995264464741,0.991123889727429,2.0483807485362,0.132891334692294
10000,0.4,1,2,100,15,3,5000031,0.994836260385781,1.99644748042676,0.120906810632608,0.994040865447964,1.98045602503553,0.133755760719059,0.992276655256172,2.00749551805963,0.126074939457375,0.994317460392199,1.98120131649976,0.133805922701073
10000,0.8,1,2,100,15,3,5000031,0.994836260385781,1.99644748042676,0.120906810632605,1.01731549985967,1.86759860181246,0.172828783068179,1.00644547844932,2.0212301665242,0.150086766809099,0.999485609901338,1.98263354053571,0.171326374540172
10000,0.4,2,2,100,15,3,5000031,1.0085042643969,1.98417220281378,0.101504361263789,1.02179333816562,1.96601756563751,0.0993641581109852,1.23665971600349,1.59908727802065,0.107047596072236,1.02199297431636,1.96568587008852,0.0994849206142734
10000,0.8,2,2,100,15,3,5000031,1.0085042643969,1.98417220281378,0.101504361268227,1.033906832726,1.91467413931069,0.0427821594519619,5.96457405134152,-7.18784421928139,-6.4850863966022,1.02016040617617,1.94048825245865,0.0449224431423357
10000,0.4,1,1,100,15,3,5000032,1.00611704521954,1.99295257345513,0.101519094235808,1.00759994302892,1.98566225557365,0.0992728496893649,1.01283992973182,1.98118655968079,0.0970384394086554,1.00885078180113,1.98641842040919,0.0993340527107619
10000,0.8,1,1,100,15,3,5000032,1.00611704521954,1.99295257345513,0.101519094235808,0.970785465686901,2.07168345796737,0.109021789944091,1.00342712555439,1.98781396568113,0.0999874683360047,0.971359145013539,2.06519081214514,0.109098855768138
10000,0.4,2,1,100,15,3,5000032,0.987598852242979,2.01279477233739,0.102411088093898,0.950376801341025,2.06318426393261,0.105283226562467,1.1291180651577,1.77826853634995,0.0956273536412796,0.949825196855835,2.06342409176596,0.105648344714926
10000,0.8,2,1,100,15,3,5000032,0.987598852242979,2.01279477233739,0.102411088093589,0.961267367976837,2.00737066821581,0.0929811156928974,0.442008994132905,3.83617416054669,-14.8226391039317,0.972969407589815,1.96168491432272,0.0961074740522725
10000,0.4,1,2,100,15,3,5000032,0.993590806561357,2.00319472439709,0.106822690772268,0.99443537646824,1.99404028703602,0.129127347595891,0.999491447966576,1.98338912281624,0.117534860713848,0.994380537903894,1.9955943157257,0.129220374190967
10000,0.8,1,2,100,15,3,5000032,0.993590806561357,2.00319472439709,0.106822690772268,0.972834328355184,1.93519257021431,0.10729593299147,0.992656560728095,1.94661849266809,0.113845972187241,0.974290329614164,1.93395628666158,0.106228309369437
10000,0.4,2,2,100,15,3,5000032,0.997360141856904,2.00228931568523,0.103120517977885,1.00342179768189,1.98109876477759,0.108226151178675,1.18260685797142,1.68916068506066,0.0933599361767618,1.0039517947233,1.98035626956544,0.108404455477681
10000,0.8,2,2,100,15,3,5000032,0.997360141856904,2.00228931568523,0.103120517977881,1.0399690204803,1.86683922367464,0.0836483021731855,-0.2251995687843,6.32216410103194,-5.92897655533735,1.05226071292372,1.81847103792835,0.0856251389249549
10000,0.4,1,1,100,15,3,5000033,1.01773398119551,1.99731187087859,0.0913704637905661,0.996539579261951,2.02392373515994,0.0947766152827334,1.00701314808788,2.01099814229415,0.0951600240289443,0.997994469736035,2.02469747927216,0.0947599243608754
10000,0.8,1,1,100,15,3,5000033,1.01773398119551,1.99731187087859,0.0913704637905405,0.99953052563026,2.07843214687062,0.0818872978480268,1.00335061901525,1.97905350979274,0.11062515004063,1.0113703609814,2.07105757747288,0.0806406138004147
10000,0.4,2,1,100,15,3,5000033,1.01533353041459,1.99823640971806,0.098123596226015,1.01008832088623,1.9973792782889,0.083095251360884,1.14926247891232,1.77805438704176,0.0773259610123417,1.01043980089892,1.99676699602578,0.0833098841143442
10000,0.8,2,1,100,15,3,5000033,1.01533353041459,1.99823640971806,0.0981235962260149,0.993125814882267,2.01724226872319,0.0874049537023116,0.84654462138265,3.38041626956542,-6.58533260416905,0.99024382920986,2.0074814744041,0.0903049035263525
10000,0.4,1,2,100,15,3,5000033,1.00924503031294,1.99521958937227,0.0887996626144117,1.02430408952597,1.970420625149,0.0820777297195498,1.01894923321195,1.97460358935546,0.0802556443056049,1.02439953278783,1.97285912546966,0.082202773432362
10000,0.8,1,2,100,15,3,5000033,1.00924503031294,1.99521958937227,0.0887996626143919,0.961116259439316,2.22553316005864,0.0659655298464214,1.00792422862476,1.97855735054766,0.0780931384441531,0.984549007569245,2.10137763875484,0.064080335307458
10000,0.4,2,2,100,15,3,5000033,1.01196829098788,2.00167118194284,0.0971343883228323,1.00756522546608,2.0009890075533,0.0982320224554172,1.19151288851364,1.69287860963442,0.0971931968634647,1.00809132381256,2.00014996228856,0.0983268434098594
10000,0.8,2,2,100,15,3,5000033,1.01196829098788,2.00167118194284,0.0971343883228341,1.03609475004906,1.99743947550308,0.0883392582870129,4.40918618615968,-3.64096647610263,-3.84099420169041,1.01584272990473,2.04258238203172,0.0905876233067208
10000,0.4,1,1,100,15,3,5000034,1.01462084868986,1.99435064971991,0.0930949689297192,1.01828531147039,1.98607090006593,0.07594171555873,1.01178787723676,1.99927817795307,0.0778970529037829,1.01915528164978,1.98686704271705,0.0759105570339862
10000,0.8,1,1,100,15,3,5000034,1.01462084868986,1.99435064971991,0.093094968929723,1.01464207697124,2.00313595829297,0.0596574904424131,0.998875525966705,2.0187543223748,0.0810163578372558,1.01445009391492,2.04541022319516,0.0562949794808042
10000,0.4,2,1,100,15,3,5000034,1.00973612175248,2.00170493151414,0.0928653604813465,1.00696864411205,2.00695643453337,0.101415639877095,1.17583054800617,1.74697722071479,0.0917832576919433,1.00669829682404,2.00695493657663,0.101660661109873
10000,0.8,2,1,100,15,3,5000034,1.00973612175248,2.00170493151414,0.0928653604813464,0.977638398471317,2.07768363193927,0.0726583131213639,1.39046319232198,1.11587204532641,0.119817201807438,0.965898716667392,2.08690279591151,0.0752265280622734
10000,0.4,1,2,100,15,3,5000034,1.00282568002007,1.99384099793702,0.106880385093736,0.999278126657827,2.00241595144645,0.0852394168232448,1.00111241196818,1.99005876493529,0.0932567451014251,0.999514854087395,2.00358093621997,0.0852279594171695
10000,0.8,1,2,100,15,3,5000034,1.00282568002007,1.99384099793702,0.106880385093736,0.989191747455459,2.08284006304398,0.0982748989501131,0.995861775604245,2.03466869723902,0.092358599270723,0.992402047474733,2.07834843346221,0.0976624948456066
10000,0.4,2,2,100,15,3,5000034,1.01713335428293,1.99185702593595,0.0910753789612487,1.02161063335921,1.98951050075363,0.0806726836265894,1.21701801143006,1.65305161641148,0.0791914825201371,1.02171985511867,1.98931869815576,0.0808186491945783
10000,0.8,2,2,100,15,3,5000034,1.01713335428293,1.99185702593595,0.0910753789612488,1.06822582193278,1.87793859508915,0.0540116860404485,-0.506044061491801,7.19509778998675,-6.09893297765353,1.0755244154367,1.84784555758452,0.0555847997212626
10000,0.4,1,1,100,15,3,5000035,0.967604308691829,2.01079949137248,0.101563292541008,0.954679004259057,2.03548282587243,0.0979423904869172,0.957487719135301,2.0229123518023,0.102940352329555,0.956889760430087,2.03600506464547,0.0978325040657581
10000,0.8,1,1,100,15,3,5000035,0.967604308691829,2.01079949137248,0.101563292546578,0.966357354955437,2.04973195026611,0.118175471542172,0.95205850162795,2.05491474231047,0.116289382535634,0.967890608653703,2.09462824458781,0.11565201210718
10000,0.4,2,1,100,15,3,5000035,0.986689844354198,1.9940974997692,0.101496921082802,0.996962267013731,1.98651339712481,0.10829378831677,1.14356731879103,1.74876125231574,0.100367787824397,0.99676045055283,1.98646731147212,0.108550934367732
10000,0.8,2,1,100,15,3,5000035,0.986689844354198,1.9940974997692,0.101496921082802,1.00024329052853,1.99813531363177,0.0800184869838325,0.833996335286296,3.30194629760555,-6.87945558583094,0.995228485306243,1.99559222242544,0.0820479153925794
10000,0.4,1,2,100,15,3,5000035,0.988277014622684,1.99248648635174,0.0987749811823734,0.982942341476017,2.00309915546992,0.103357632009711,0.983436271983183,1.98870495228093,0.114637509382989,0.982845892065101,2.00572103105747,0.103324755824095
10000,0.8,1,2,100,15,3,5000035,0.988277014622684,1.99248648635174,0.0987749811823732,1.00463905504159,2.0367060394333,0.125145040891331,0.984528014549374,2.01539383691269,0.134832034114886,1.00072082736459,2.13477184418224,0.121265990066025
10000,0.4,2,2,100,15,3,5000035,1.00098468484288,1.98007203638105,0.0989685540865134,1.00499483040834,1.9726518503821,0.0878893059291694,1.19353771755374,1.6580574692005,0.0858133054066692,1.00536143188282,1.97203899127465,0.0880027274562005
10000,0.8,2,2,100,15,3,5000035,1.00098468484288,1.98007203638105,0.0989685540884101,1.04601964519542,1.91939297957094,0.0934197561177078,-4.81151494775491,20.3912435360844,-27.22926962714,1.04573200962709,1.90790097927501,0.0952528721109776
10000,0.4,1,1,100,15,3,5000036,1.02816916267035,1.9820493848236,0.091590152162016,1.0107077236244,2.00469354223304,0.10727111824157,1.02593520713742,1.98060871298798,0.106106094897012,1.01224832611595,2.00569097127444,0.107166010229381
10000,0.8,1,1,100,15,3,5000036,1.02816916267035,1.9820493848236,0.091590152163444,1.00011192980449,2.17900004225707,0.124673635931247,1.03819797775373,2.00585910380494,0.149373453463699,1.00801727179311,2.16713941041772,0.122809673171892
10000,0.4,2,1,100,15,3,5000036,0.9920343402888,1.99531061667646,0.0973426811519159,0.977570217718534,2.01145200421619,0.072676327621818,1.13825510233811,1.75464347890534,0.0659140115353714,0.9772968607868,2.01154878451726,0.0730353664947191
10000,0.8,2,1,100,15,3,5000036,0.9920343402888,1.99531061667646,0.0973426811519156,0.984862751423723,1.9842221622366,0.0654568591790008,-0.768980534580912,8.40466118970586,-8.37236722252902,0.98101975863601,1.97451997366782,0.0680151895660259
10000,0.4,1,2,100,15,3,5000036,0.98209653152987,2.00554835151195,0.0966541852192661,0.998326161943589,1.98687368679308,0.101071418135491,0.99431515286654,1.99178752909096,0.107706385158248,0.998463074243451,1.988927130604,0.101092759689105
10000,0.8,1,2,100,15,3,5000036,0.98209653152987,2.00554835151195,0.0966541852192653,1.01029252979071,1.89639522144861,0.101200791228188,0.993349055251604,2.01366098381183,0.114813311470189,1.00270575164905,1.99872252933632,0.100340699774989
10000,0.4,2,2,100,15,3,5000036,0.99167952205228,2.01452295915966,0.0895404863709068,1.00025492831249,1.99499380726952,0.0742280009655737,1.21090987134634,1.63462997107895,0.0877697075095175,1.00083095182156,1.99427749959946,0.0743402947587086
10000,0.8,2,2,100,15,3,5000036,0.99167952205228,2.01452295915966,0.0895404863709101,1.04699059176239,1.83195475119837,0.126996594550198,1.41074374383433,1.00151902475864,0.128989185837119,1.1118303971917,1.63359848182328,0.132817402562419
10000,0.4,1,1,100,15,3,5000037,0.986164504469528,1.99749524173099,0.120683656547422,1.00418255976857,1.97220431844612,0.120803158929211,0.992366733534497,1.98651093480282,0.117991368182079,1.00479256868064,1.97382508454947,0.120909697301257
10000,0.8,1,1,100,15,3,5000037,0.986164504469528,1.99749524173099,0.120683656549096,1.03178781012874,2.00340410875532,0.148463750416974,1.01389847668787,1.91009287367683,0.160282131311083,1.03438744786117,2.03266041319605,0.147357167400461
10000,0.4,2,1,100,15,3,5000037,1.00556245190542,1.98234153774764,0.125160339363668,0.994507336047446,1.99429983289182,0.125387795618072,1.16319210753438,1.72624107011041,0.118582188676691,0.994338503027266,1.99424220272316,0.12575127318077
10000,0.8,2,1,100,15,3,5000037,1.00556245190542,1.98234153774764,0.125160339363678,0.99624766840549,2.00833704571847,0.123376458116968,1.4622419852801,1.00243788354509,0.189375409429702,0.984422007048299,2.010370927684,0.126515153551755
10000,0.4,1,2,100,15,3,5000037,0.994952281620172,1.99743622936167,0.0900970970617619,0.993169450763039,1.98023743989262,0.103736494278744,0.994280386753138,1.99210145013449,0.099633359591826,0.993439379061375,1.98172976142034,0.103821337671352
10000,0.8,1,2,100,15,3,5000037,0.994952281620172,1.99743622936167,0.0900970970671656,1.00679043780936,1.79000200868429,0.104548161806383,1.00013592545399,1.93923338701358,0.0996232424828886,0.995405934266396,1.89015975524179,0.101242260934847
10000,0.4,2,2,100,15,3,5000037,0.989527422962578,1.99891522780996,0.128992453007711,1.00438465273495,1.97065525839916,0.127167727717494,1.2090932770593,1.63577673389405,0.125814972777891,1.00449210660727,1.97050008437841,0.12739696550636
10000,0.8,2,2,100,15,3,5000037,0.989527422962578,1.99891522780996,0.128992453007703,1.04099771073252,1.9728435358777,0.17242695453096,-83.8955266402288,159.917183578698,-2.81519338794916,0.963914714451152,2.15735928166556,0.177300878979439
10000,0.4,1,1,100,15,3,5000038,1.01989760992311,1.99454087809574,0.104565783604931,1.01873628271111,1.99239042681689,0.113620254011941,1.02674596533134,1.97581481734534,0.105355559060352,1.02031765524019,1.9933797636174,0.11364338802366
10000,0.8,1,1,100,15,3,5000038,1.01989760992311,1.99454087809574,0.104565783604931,1.04004386432248,1.97778283714354,0.132929479066221,1.04004549589361,1.96522192349996,0.132158188345631,1.03947403301766,2.00622318707596,0.13210629370965
10000,0.4,2,1,100,15,3,5000038,1.02852248831378,1.98445782958974,0.105824486592867,1.03791259223243,1.96966539438302,0.10871923261409,1.19848631616765,1.71555773067464,0.0987807623555864,1.03720352983689,1.96992255848253,0.109045961510893
10000,0.8,2,1,100,15,3,5000038,1.02852248831378,1.98445782958974,0.105824486592866,1.04894678347625,1.91810326770086,0.0955350831372542,1.35216053063839,1.20384678462952,0.12072527171715,1.05674936912591,1.88437508889067,0.0981174277955439
10000,0.4,1,2,100,15,3,5000038,0.998529597253857,2.00889531491563,0.0707496946758377,0.991607597702528,2.02390371125483,0.0766834457385551,0.999228927600918,2.0073558766953,0.0745802039843776,0.992250430756188,2.02566655917195,0.0767720709280864
10000,0.8,1,2,100,15,3,5000038,0.998529597253857,2.00889531491563,0.0707496946758371,1.02032518502432,1.99606389589751,0.0477997496759084,1.01389287837367,1.95889749081971,0.0894271755555806,1.02143800984302,2.08183982558432,0.0394222237610002
10000,0.4,2,2,100,15,3,5000038,1.03077533238086,1.97902128627698,0.105027718989082,1.02873591312018,1.9878220669884,0.096686189471157,1.22616949570589,1.64828309289254,0.100262699533939,1.0289962557171,1.98726299866487,0.0967912492386187
10000,0.8,2,2,100,15,3,5000038,1.03077533238086,1.97902128627698,0.105027718989082,1.01589299202381,2.11394473322803,0.105391138929964,29.4110309028189,-53.6676132300711,0.893690571588563,0.98295354473459,2.18923348919777,0.108097316115368
10000,0.4,1,1,100,15,3,5000039,0.989911230682874,1.9938289061689,0.0900310186268915,0.963557849096027,2.02572193306011,0.103112060855135,0.970630463339,2.01900395842751,0.101261921621038,0.964829155851321,2.02711827170697,0.102992469813244
