"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000012,0.933389462105413,10.1014892306823,2.02908886809151,-0.0187160476711483,0.891203907628129,10.1814490545677,2.00938024165702,0.0425916516801688,0.859522784828611,10.237985020844,2.10357350329995,0.0219322952028793,0.895119700318161,10.1676800146064,2.00719054988761,0.0445245872830644,0.0358485120163378,0.0512454423333107,0.0258754132749928,0.00802490538469201,0.078071782134878,0.189164194842437,0.0619080949797244,0.0164349909490024,0.0469695503347209,0.0724642265129516,0.039768720380718,0.0138433213830429,0.0775294772858332,0.18652712042607,0.0617587597645405,0.016423821933558
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000012,1.0177233911599,9.9628193069067,1.99747034600559,-0.00457818543762523,1.03736092673024,9.92331648420634,1.99640370469282,-0.00136560507771106,1.30668170488875,9.50617196243279,1.72576866606996,0.00795314929470123,1.03715372596998,9.92419946686287,1.99649758405753,-0.00153571491291137,0.0358521209562971,0.0514941178299265,0.0257365787111089,0.00788112193995737,0.0469952579915638,0.0827400952710365,0.0354430723473469,0.0100701121141232,0.0394931939522473,0.0594228519601233,0.0305727961185341,0.00928555951631661,0.0469898762592024,0.0827181434083758,0.0354412536588112,0.0100699149771039
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000012,0.933389462105413,10.1014892306823,2.02908886809151,-0.0187160476711483,0.891203907628129,10.1814490545677,2.00938024165702,0.0425916516801688,1.90563534580644,8.3177224127366,0.957386914610671,0.226046674487029,0.906816034706423,10.1068355521869,2.0087966192756,0.0447697381697174,0.0358485120163378,0.0512454423333107,0.0258754132749928,0.00802490538469201,0.078071782134878,0.189164194842437,0.0619080949797244,0.0164349909490024,0.0375416266334811,0.0524638526851271,0.0330789486517158,0.0119190707646989,0.0775599957164223,0.187020872223872,0.0617199290003904,0.0164318175062394
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000013,1.03765608050948,9.97380421314302,1.95795197777573,-0.0193251159669227,1.04888802802515,9.94139160352296,1.95571896014851,-0.0290326783337459,1.01140894534144,10.046836473339,1.96420700699024,-0.0259658863328687,1.04854635932044,9.94275196159126,1.95590425134746,-0.0291222629691464,0.0362011980537807,0.0521066266779466,0.0255786142102799,0.00794035566060074,0.0479882779851916,0.0833884906020537,0.035736361318267,0.0104508600112596,0.0406914106113988,0.0618802891616269,0.0304330558903025,0.00959491879576557,0.0479828701963323,0.0833650519568627,0.0357344293654341,0.0104505445563324
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000013,1.0465629397132,9.94493787214282,1.97703154438572,-0.0221860198748797,1.09493191154692,9.73244892369416,1.97636811411802,0.0128290036371902,0.996736414405789,10.0395056498166,2.02930250623392,0.00415121403959421,1.0731373676009,9.81750031971438,1.98665532827593,0.0103803163728504,0.0362104435369937,0.051906144528179,0.0260908678396544,0.00793499320662964,0.0801021487063499,0.191727258167963,0.0649240144697551,0.0168489278679995,0.0481404600530063,0.0736040660104636,0.0406686211193023,0.0141568431996324,0.0795367548422846,0.188796120890157,0.0647469686855879,0.0168357219900916
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000013,1.03765608050948,9.97380421314302,1.95795197777573,-0.0193251159669227,1.04888802802515,9.94139160352296,1.95571896014851,-0.0290326783337459,1.29664083055621,9.57156591034288,1.7101407134402,-0.0225224047231821,1.05125024222843,9.93687075663878,1.9540977256388,-0.0288747619042791,0.0362011980537807,0.0521066266779466,0.0255786142102799,0.00794035566060074,0.0479882779851916,0.0833884906020537,0.035736361318267,0.0104508600112596,0.0405513873794486,0.0614570649270569,0.0309187555864761,0.00964130226524402,0.0479796117957327,0.0833653434799561,0.0357316680122386,0.0104506639143632
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000013,1.0465629397132,9.94493787214282,1.97703154438572,-0.0221860198748797,1.09493191154692,9.73244892369416,1.97636811411802,0.0128290036371902,2.01715199319688,8.18232510773052,0.91604331837965,0.202042386673607,1.09740658364273,9.71396173107769,1.97811401898563,0.0117277607483394,0.0362104435369937,0.051906144528179,0.0260908678396544,0.00793499320662964,0.0801021487063499,0.191727258167963,0.0649240144697551,0.0168489278679995,0.0382592962565087,0.0534363666545856,0.033425113102935,0.0122905842385157,0.0795780459311987,0.189577253018062,0.0647309803365288,0.0168407881303395
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000013,1.03765608050948,9.97380421314302,1.95795197777573,-0.0193251159669227,1.04888802802515,9.94139160352296,1.95571896014851,-0.0290326783337459,1.01140894534144,10.046836473339,1.96420700699024,-0.0259658863328687,1.04846501312963,9.94345663958772,1.95564278673995,-0.0291137816517399,0.0362011980537807,0.0521066266779466,0.0255786142102799,0.00794035566060074,0.0479882779851916,0.0833884906020537,0.035736361318267,0.0104508600112596,0.0406914106113988,0.0618802891616269,0.0304330558903025,0.00959491879576557,0.0479825731278369,0.0833582843397007,0.0357354742593757,0.0104503518833294
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000013,1.0465629397132,9.94493787214282,1.97703154438572,-0.0221860198748797,1.09493191154692,9.73244892369416,1.97636811411802,0.0128290036371902,0.996736414405789,10.0395056498166,2.02930250623392,0.00415121403959421,1.07317219694274,9.81747875179754,1.98483898120588,0.0107790463763835,0.0362104435369937,0.051906144528179,0.0260908678396544,0.00793499320662964,0.0801021487063499,0.191727258167963,0.0649240144697551,0.0168489278679995,0.0481404600530063,0.0736040660104636,0.0406686211193023,0.0141568431996324,0.0795721040812299,0.188934797941643,0.0647631701346117,0.0168371044660773
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000013,1.03765608050948,9.97380421314302,1.95795197777573,-0.0193251159669227,1.04888802802515,9.94139160352296,1.95571896014851,-0.0290326783337459,1.29664083055621,9.57156591034288,1.7101407134402,-0.0225224047231821,1.04996635920464,9.93952011419542,1.95499965331772,-0.0289641954316221,0.0362011980537807,0.0521066266779466,0.0255786142102799,0.00794035566060074,0.0479882779851916,0.0833884906020537,0.035736361318267,0.0104508600112596,0.0405513873794486,0.0614570649270569,0.0309187555864761,0.00964130226524402,0.0479833467046384,0.0833699761855293,0.035734660904019,0.0104506316214872
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000013,1.0465629397132,9.94493787214282,1.97703154438572,-0.0221860198748797,1.09493191154692,9.73244892369416,1.97636811411802,0.0128290036371902,2.01715199319688,8.18232510773052,0.91604331837965,0.202042386673607,1.09668000369756,9.71506363280599,1.97942278906097,0.0117751505855886,0.0362104435369937,0.051906144528179,0.0260908678396544,0.00793499320662964,0.0801021487063499,0.191727258167963,0.0649240144697551,0.0168489278679995,0.0382592962565087,0.0534363666545856,0.033425113102935,0.0122905842385157,0.0795832582768308,0.1896047891096,0.064731883860084,0.0168411067106204
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000014,1.00281269996733,9.99597300143057,2.00740409533555,0.00114495731681232,1.03231366614982,9.93935274355884,1.99019221992949,-0.0179041794477774,1.0222895544693,9.97277290975997,1.98250834174067,-0.0157489351253928,1.03133900252828,9.941902279934,1.9907696106827,-0.0179366536932317,0.0358423269661729,0.0514214925397955,0.0257222782816088,0.00784378340309232,0.0473244307623121,0.0819596419865915,0.036511082390936,0.0103403836966565,0.0397477686725702,0.0600008368365371,0.0306925828778104,0.0095001183303708,0.0473181980311881,0.0819338531853269,0.0365082380042394,0.0103400236750596
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000014,1.00283229955527,9.99087870245215,2.0110651869108,0.0201239582254404,1.16373037867459,9.51133911086457,1.87568726325372,0.082152671476602,1.00212098969729,9.85286601986661,2.05969387655793,0.0749396015310155,1.13741891506943,9.60290892591969,1.89095034791155,0.0811071766347902,0.0357143190050335,0.0515766597535774,0.025770535464929,0.00767762779801689,0.0736893006330962,0.173012625176666,0.0611581276645234,0.0165485622688371,0.0459539823204669,0.0685083755713877,0.0383504105061094,0.0136393683723203,0.0730535095736133,0.169691095526477,0.0609613731485026,0.0165302731414026
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000014,1.00281269996733,9.99597300143057,2.00740409533555,0.00114495731681232,1.03231366614982,9.93935274355884,1.99019221992949,-0.0179041794477774,1.30522164805478,9.50727918178717,1.7228018135907,-0.00775106936727672,1.03305461201225,9.93797311300541,1.98979748937145,-0.0179408743901918,0.0358423269661729,0.0514214925397955,0.0257222782816088,0.00784378340309232,0.0473244307623121,0.0819596419865915,0.036511082390936,0.0103403836966565,0.0395261973503585,0.0593916192850043,0.031178769398417,0.00952855101058006,0.0473156525546737,0.0819346043259628,0.0365061721057648,0.010340164433063
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000014,1.00283229955527,9.99087870245215,2.0110651869108,0.0201239582254404,1.16373037867459,9.51133911086457,1.87568726325372,0.082152671476602,2.12070218024554,7.76304961039111,0.81282937525015,0.295843698127922,1.17847122510653,9.44281443086448,1.87392799128931,0.082228148733448,0.0357143190050335,0.0515766597535774,0.025770535464929,0.00767762779801689,0.0736893006330962,0.173012625176666,0.0611581276645234,0.0165485622688371,0.0359599741530284,0.0484642273060373,0.0308776283188247,0.0114504677833076,0.0731593927786133,0.170816031921676,0.060965414938409,0.0165418861411172
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000014,1.00281269996733,9.99597300143057,2.00740409533555,0.00114495731681232,1.03231366614982,9.93935274355884,1.99019221992949,-0.0179041794477774,1.0222895544693,9.97277290975997,1.98250834174067,-0.0157489351253928,1.03147658087852,9.94192558310712,1.99045631814746,-0.0179339697019251,0.0358423269661729,0.0514214925397955,0.0257222782816088,0.00784378340309232,0.0473244307623121,0.0819596419865915,0.036511082390936,0.0103403836966565,0.0397477686725702,0.0600008368365371,0.0306925828778104,0.0095001183303708,0.0473180237375337,0.081926966058545,0.0365098800409282,0.0103397559851103
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000014,1.00283229955527,9.99087870245215,2.0110651869108,0.0201239582254404,1.16373037867459,9.51133911086457,1.87568726325372,0.082152671476602,1.00212098969729,9.85286601986661,2.05969387655793,0.0749396015310155,1.13904545883616,9.59974260731251,1.88855627446141,0.081431760131013,0.0357143190050335,0.0515766597535774,0.025770535464929,0.00767762779801689,0.0736893006330962,0.173012625176666,0.0611581276645234,0.0165485622688371,0.0459539823204669,0.0685083755713877,0.0383504105061094,0.0136393683723203,0.0730787688139723,0.16978622507433,0.0609818276031078,0.0165313941790191
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000014,1.00281269996733,9.99597300143057,2.00740409533555,0.00114495731681232,1.03231366614982,9.93935274355884,1.99019221992949,-0.0179041794477774,1.30522164805478,9.50727918178717,1.7228018135907,-0.00775106936727672,1.03246198761893,9.93915022615981,1.99018441967161,-0.0179294090175001,0.0358423269661729,0.0514214925397955,0.0257222782816088,0.00784378340309232,0.0473244307623121,0.0819596419865915,0.036511082390936,0.0103403836966565,0.0395261973503585,0.0593916192850043,0.031178769398417,0.00952855101058006,0.047319179628403,0.0819393148078256,0.036509239397443,0.0103401033972456
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000014,1.00283229955527,9.99087870245215,2.0110651869108,0.0201239582254404,1.16373037867459,9.51133911086457,1.87568726325372,0.082152671476602,2.12070218024554,7.76304961039111,0.81282937525015,0.295843698127922,1.17854974852772,9.44213393535806,1.87519256787062,0.0823093170839778,0.0357143190050335,0.0515766597535774,0.025770535464929,0.00767762779801689,0.0736893006330962,0.173012625176666,0.0611581276645234,0.0165485622688371,0.0359599741530284,0.0484642273060373,0.0308776283188247,0.0114504677833076,0.0731572002224225,0.170823615383661,0.060961080623827,0.0165420589926938
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000015,0.985747622850096,10.0309514466216,2.03380651669382,0.00717960612068464,0.991826426742397,10.0199255459947,2.03389821458382,-0.012898847980342,1.00392735464675,10.0119505131724,2.01026224626426,-0.00464830097820359,0.992216197236713,10.0195606768832,2.03349814134431,-0.0127511025558601,0.0357681532946479,0.0511218472077413,0.0255239747768317,0.00761802335559772,0.047112201147649,0.0820387975186385,0.0359141794711107,0.0100507846221759,0.0397494321050282,0.0597904245930654,0.030487409382354,0.0090596342566412,0.0471056129879848,0.0820088321067845,0.0359123819242275,0.0100504386202198
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000015,1.06474207317035,9.91591701338631,1.98092174299365,0.0156895685913636,1.19190028000336,9.65918968236109,1.88235545677441,0.0205757743984049,1.07084969332488,9.94208819128814,1.99105364898648,0.0365908712933088,1.16289352621429,9.76178120051306,1.896419351649,0.0201728782049921,0.0357553413755237,0.0509018711325968,0.0255655282397846,0.00764002604292912,0.0734943656784198,0.17536445985103,0.0606837993625089,0.0177490757877675,0.0465671886185765,0.0708411010930552,0.0389670318789981,0.0144771372299413,0.0729778961018728,0.172835415616946,0.0605534408910956,0.0177299690545162
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000015,0.985747622850096,10.0309514466216,2.03380651669382,0.00717960612068464,0.991826426742397,10.0199255459947,2.03389821458382,-0.012898847980342,1.2782257039067,9.55735024029239,1.75455817976007,0.0062108959633513,0.993252157582658,10.0170699700052,2.03295642305501,-0.0127597760605339,0.0357681532946479,0.0511218472077413,0.0255239747768317,0.00761802335559772,0.047112201147649,0.0820387975186385,0.0359141794711107,0.0100507846221759,0.0394466510830985,0.0590168889914195,0.0308464360788201,0.00907362992722076,0.0471023747446111,0.0820093708284273,0.0359092322892654,0.0100505822375587
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000015,1.06474207317035,9.91591701338631,1.98092174299365,0.0156895685913636,1.19190028000336,9.65918968236109,1.88235545677441,0.0205757743984049,2.02203279115063,8.18568132104216,0.902522016345402,0.245416564745131,1.18327671195548,9.67187456908431,1.89108484804893,0.0191547002673813,0.0357553413755237,0.0509018711325968,0.0255655282397846,0.00764002604292912,0.0734943656784198,0.17536445985103,0.0606837993625089,0.0177490757877675,0.0380084795634544,0.0532804878465357,0.0326263783060139,0.0123974449720144,0.0730926997615602,0.173589687107312,0.0605634741411972,0.0177413639472942
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000015,0.985747622850096,10.0309514466216,2.03380651669382,0.00717960612068464,0.991826426742397,10.0199255459947,2.03389821458382,-0.012898847980342,1.00392735464675,10.0119505131724,2.01026224626426,-0.00464830097820359,0.991812226948949,10.0207395242237,2.03367306480778,-0.0126820199217204,0.0357681532946479,0.0511218472077413,0.0255239747768317,0.00761802335559772,0.047112201147649,0.0820387975186385,0.0359141794711107,0.0100507846221759,0.0397494321050282,0.0597904245930654,0.030487409382354,0.0090596342566412,0.0471053423053425,0.0820012680863361,0.0359136565354711,0.0100501650987758
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000015,1.06474207317035,9.91591701338631,1.98092174299365,0.0156895685913636,1.19190028000336,9.65918968236109,1.88235545677441,0.0205757743984049,1.07084969332488,9.94208819128814,1.99105364898648,0.0365908712933088,1.16448797750234,9.75814165150018,1.89477586408531,0.0203712646335553,0.0357553413755237,0.0509018711325968,0.0255655282397846,0.00764002604292912,0.0734943656784198,0.17536445985103,0.0606837993625089,0.0177490757877675,0.0465671886185765,0.0708411010930552,0.0389670318789981,0.0144771372299413,0.0730009425988533,0.172924831961234,0.0605659202831152,0.0177311679693411
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000015,0.985747622850096,10.0309514466216,2.03380651669382,0.00717960612068464,0.991826426742397,10.0199255459947,2.03389821458382,-0.012898847980342,1.2782257039067,9.55735024029239,1.75455817976007,0.0062108959633513,0.992368673861402,10.0189208779668,2.0336481833602,-0.0127360195082495,0.0357681532946479,0.0511218472077413,0.0255239747768317,0.00761802335559772,0.047112201147649,0.0820387975186385,0.0359141794711107,0.0100507846221759,0.0394466510830985,0.0590168889914195,0.0308464360788201,0.00907362992722076,0.0471063334438703,0.0820149554337206,0.0359123525518684,0.0100505106944314
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000015,1.06474207317035,9.91591701338631,1.98092174299365,0.0156895685913636,1.19190028000336,9.65918968236109,1.88235545677441,0.0205757743984049,2.02203279115063,8.18568132104216,0.902522016345402,0.245416564745131,1.18379824347794,9.67036019424327,1.89189453768647,0.0191799086501496,0.0357553413755237,0.0509018711325968,0.0255655282397846,0.00764002604292912,0.0734943656784198,0.17536445985103,0.0606837993625089,0.0177490757877675,0.0380084795634544,0.0532804878465357,0.0326263783060139,0.0123974449720144,0.0730947428698129,0.173605387119151,0.0605616996932576,0.0177415376403106
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000016,0.974171887383353,10.0325456524008,2.00225433889175,-0.00723779765439538,0.994962266518917,10.0012488223486,1.9904667585883,-0.00538336670031964,0.991137055880154,10.0036430175701,1.99404973279219,0.000240910855098158,0.99468140887324,10.0011274336831,1.99109248927006,-0.00529442295972031,0.036252863818702,0.0517692899415229,0.0259480949127159,0.00777885701357744,0.0474731001138181,0.0826030834781443,0.0357062416134798,0.0102819035825979,0.0397680910042619,0.0594352779367758,0.0302203940855235,0.00935165898542358,0.0474660435094024,0.0825710850721009,0.0357037600130007,0.0102815401234139
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000016,1.00074606170563,9.98919003424466,1.99825088330995,-0.017641557198025,1.06241170798384,9.90171163499835,1.92622765601722,-0.00401706256419437,1.06686271929003,9.90579446698614,1.92844485663909,0.0248979727865658,1.04742114415248,9.95174630583519,1.93156776331007,-0.0042743682782412,0.0366804031842199,0.0522242126031534,0.0265536450522248,0.00788492222484333,0.0838624952738864,0.194371749948431,0.0691392830530151,0.0163918027994825,0.0476449756660863,0.0714531722380609,0.0402372977675697,0.0133413669046804,0.0832069613244068,0.191540396338296,0.068883498392028,0.0163804720394723
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000016,0.974171887383353,10.0325456524008,2.00225433889175,-0.00723779765439538,0.994962266518917,10.0012488223486,1.9904667585883,-0.00538336670031964,1.27951155185811,9.53766683860975,1.72638858344526,0.00710110756535037,0.995545434042505,9.99929669704365,1.99057547304391,-0.00532013866599107,0.036252863818702,0.0517692899415229,0.0259480949127159,0.00777885701357744,0.0474731001138181,0.0826030834781443,0.0357062416134798,0.0102819035825979,0.0397072930634592,0.059146935853038,0.030781292005163,0.00938868662159804,0.0474630099135264,0.0825737627473646,0.0357009221304394,0.010281695911316
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000016,1.00074606170563,9.98919003424466,1.99825088330995,-0.017641557198025,1.06241170798384,9.90171163499835,1.92622765601722,-0.00401706256419437,2.06722436560427,8.07961579550919,0.814172271137704,0.258548115709469,1.05955935172178,9.88924263877669,1.93363233473095,-0.00434053653070875,0.0366804031842199,0.0522242126031534,0.0265536450522248,0.00788492222484333,0.0838624952738864,0.194371749948431,0.0691392830530151,0.0163918027994825,0.0369697396300585,0.051187877228348,0.0319067912701712,0.0114620939106087,0.083366474530118,0.192536880367825,0.0689208809257491,0.016385807783382
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000016,0.974171887383353,10.0325456524008,2.00225433889175,-0.00723779765439538,0.994962266518917,10.0012488223486,1.9904667585883,-0.00538336670031964,0.991137055880154,10.0036430175701,1.99404973279219,0.000240910855098158,0.995299305403721,9.9999162682987,1.99059778271357,-0.00526555167810524,0.036252863818702,0.0517692899415229,0.0259480949127159,0.00777885701357744,0.0474731001138181,0.0826030834781443,0.0357062416134798,0.0102819035825979,0.0397680910042619,0.0594352779367758,0.0302203940855235,0.00935165898542358,0.0474668566658648,0.0825652531641555,0.0357059648138496,0.0102813406883107
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000016,1.00074606170563,9.98919003424466,1.99825088330995,-0.017641557198025,1.06241170798384,9.90171163499835,1.92622765601722,-0.00401706256419437,1.06686271929003,9.90579446698614,1.92844485663909,0.0248979727865658,1.04819481507573,9.94954073450179,1.93195784591684,-0.00432936074541373,0.0366804031842199,0.0522242126031534,0.0265536450522248,0.00788492222484333,0.0838624952738864,0.194371749948431,0.0691392830530151,0.0163918027994825,0.0476449756660863,0.0714531722380609,0.0402372977675697,0.0133413669046804,0.0832319531695987,0.19163485719364,0.068898101652878,0.0163812622865162
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000016,0.974171887383353,10.0325456524008,2.00225433889175,-0.00723779765439538,0.994962266518917,10.0012488223486,1.9904667585883,-0.00538336670031964,1.27951155185811,9.53766683860975,1.72638858344526,0.00710110756535037,0.995569752842881,9.99912682982013,1.99060019912112,-0.00527690590201849,0.036252863818702,0.0517692899415229,0.0259480949127159,0.00777885701357744,0.0474731001138181,0.0826030834781443,0.0357062416134798,0.0102819035825979,0.0397072930634592,0.059146935853038,0.030781292005163,0.00938868662159804,0.0474674802447217,0.0825800596834393,0.0357045123053828,0.0102816568305546
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000016,1.00074606170563,9.98919003424466,1.99825088330995,-0.017641557198025,1.06241170798384,9.90171163499835,1.92622765601722,-0.00401706256419437,2.06722436560427,8.07961579550919,0.814172271137704,0.258548115709469,1.06109885308313,9.88474860499633,1.93409281623592,-0.00443360724178713,0.0366804031842199,0.0522242126031534,0.0265536450522248,0.00788492222484333,0.0838624952738864,0.194371749948431,0.0691392830530151,0.0163918027994825,0.0369697396300585,0.051187877228348,0.0319067912701712,0.0114620939106087,0.0833702572343536,0.192561849484833,0.0689209075630624,0.0163859880305277
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000017,0.974105382955953,10.0556324932129,1.98535164408125,-0.0242835231534939,0.94126481424469,10.132070547305,2.00149459199527,-0.0136291958629564,0.948685473705258,10.121803190677,1.99823556755925,-0.0172625790930806,0.940832056012855,10.1331323349897,2.00169024135625,-0.0137381385930596,0.0368047059402308,0.0526072654159968,0.0261727227358871,0.00819765241025613,0.049238281037925,0.0848684900575418,0.0369150196695696,0.0104521892665604,0.0411711953622246,0.0620902479592757,0.0310514133801163,0.00966507669027586,0.049231976147191,0.0848417017831461,0.0369129602193564,0.010451898756688
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,4000017,0.986879651514654,9.99919667541947,2.02332025591974,-0.0141291581434203,1.02888996560371,9.95710161167641,1.97169923382303,-0.0486720606003637,1.00887006094437,9.98450013012596,1.97891375479629,-0.0291068552021796,1.01374423431658,10.0056436993795,1.97911682917754,-0.0499507986487655,0.0362499043718861,0.0514557011356071,0.0258056816516323,0.00804227339428219,0.0816613330906908,0.191291054932521,0.0676950595065741,0.0191648194206156,0.0492665120264414,0.0742104359489586,0.0414895116788225,0.0159974962726881,0.0811028584657188,0.188854251592006,0.0675050398843078,0.0191540446709908
8000,0.4,10,1,0.5,1,2,0,1,40,40,5,4000017,0.974105382955953,10.0556324932129,1.98535164408125,-0.0242835231534939,0.94126481424469,10.132070547305,2.00149459199527,-0.0136291958629564,1.24462747298164,9.63385905241811,1.73125291261302,-0.0102405964108386,0.942225019236693,10.1298981945748,2.00100339863049,-0.0136835312055689,0.0368047059402308,0.0526072654159968,0.0261727227358871,0.00819765241025613,0.049238281037925,0.0848684900575418,0.0369150196695696,0.0104521892665604,0.0408656893638709,0.0615107467775096,0.031385562001609,0.009699457510308,0.0492296274757272,0.084845364114363,0.0369100499532682,0.0104520093608293
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,4000017,0.986879651514654,9.99919667541947,2.02332025591974,-0.0141291581434203,1.02888996560371,9.95710161167641,1.97169923382303,-0.0486720606003637,2.06513389713901,7.93846471579415,0.864705781994172,0.220476888544321,1.03005881061805,9.93170051914275,1.97749972711187,-0.049552926474341,0.0362499043718861,0.0514557011356071,0.0258056816516323,0.00804227339428219,0.0816613330906908,0.191291054932521,0.0676950595065741,0.0191648194206156,0.0383372159118059,0.0519248418297962,0.0326656558660942,0.0128792473146333,0.0813050639874762,0.189915623385429,0.0675406291153474,0.0191602661924887
8000,0.4,10,1,0.5,1,2,1,0,40,40,5,4000017,0.974105382955953,10.0556324932129,1.98535164408125,-0.0242835231534939,0.94126481424469,10.132070547305,2.00149459199527,-0.0136291958629564,0.948685473705258,10.121803190677,1.99823556755925,-0.0172625790930806,0.940931074644961,10.1330705567426,2.00158457734914,-0.0137234643345274,0.0368047059402308,0.0526072654159968,0.0261727227358871,0.00819765241025613,0.049238281037925,0.0848684900575418,0.0369150196695696,0.0104521892665604,0.0411711953622246,0.0620902479592757,0.0310514133801163,0.00966507669027586,0.0492317472716986,0.0848352444466184,0.0369141329452395,0.0104517123204616
8000,0.8,10,1,0.5,1,2,1,0,40,40,5,4000017,0.986879651514654,9.99919667541947,2.02332025591974,-0.0141291581434203,1.02888996560371,9.95710161167641,1.97169923382303,-0.0486720606003637,1.00887006094437,9.98450013012596,1.97891375479629,-0.0291068552021796,1.01466244101158,10.0031357159065,1.97886851881405,-0.0498723494718794,0.0362499043718861,0.0514557011356071,0.0258056816516323,0.00804227339428219,0.0816613330906908,0.191291054932521,0.0676950595065741,0.0191648194206156,0.0492665120264414,0.0742104359489586,0.0414895116788225,0.0159974962726881,0.0811262586587109,0.188938382645726,0.0675172009173459,0.0191546442947732
8000,0.4,10,1,0.5,1,2,0,0,40,40,5,4000017,0.974105382955953,10.0556324932129,1.98535164408125,-0.0242835231534939,0.94126481424469,10.132070547305,2.00149459199527,-0.0136291958629564,1.24462747298164,9.63385905241811,1.73125291261302,-0.0102405964108386,0.941863925791901,10.1304996143429,2.00133870335132,-0.0136625557531443,0.0368047059402308,0.0526072654159968,0.0261727227358871,0.00819765241025613,0.049238281037925,0.0848684900575418,0.0369150196695696,0.0104521892665604,0.0408656893638709,0.0615107467775096,0.031385562001609,0.009699457510308,0.049233385006509,0.0848502219448301,0.0369133362542422,0.0104519826535751
8000,0.8,10,1,0.5,1,2,0,0,40,40,5,4000017,0.986879651514654,9.99919667541947,2.02332025591974,-0.0141291581434203,1.02888996560371,9.95710161167641,1.97169923382303,-0.0486720606003637,2.06513389713901,7.93846471579415,0.864705781994172,0.220476888544321,1.03118771907324,9.92797956125048,1.97768296711522,-0.0495604189397197,0.0362499043718861,0.0514557011356071,0.0258056816516323,0.00804227339428219,0.0816613330906908,0.191291054932521,0.0676950595065741,0.0191648194206156,0.0383372159118059,0.0519248418297962,0.0326656558660942,0.0128792473146333,0.0813115391016253,0.189940645041809,0.0675408966772471,0.0191602963798618
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4000018,1.01556173045311,9.97947997492734,1.97766696283835,-0.00457619491032472,1.03447279023985,10.0212568495784,1.93655009242388,-0.00886825741775864,1.03515152846606,9.97760964155023,1.95169393074228,-0.000507853235203862,1.03378428929316,10.0229495455803,1.93687126895183,-0.00833928508420177,0.0359545210596518,0.0513883740278005,0.0259718731031889,0.00774261346191428,0.046812892915736,0.08139270569809,0.0356029449229742,0.0101186708968497,0.0391891641859523,0.058908388349155,0.0300161539223332,0.00916310323775459,0.0468053863245083,0.0813588848981949,0.0356008849864371,0.0101173471138138
